cell_id,module,family,K,rho,seed,extension,covariance_source,declared_parameters,contrast_map,declared_loss_covariance,implied_sigma_D,implied_corr_D,min_eigenvalue,loss_min_eigenvalue,diagnostic_n,diagnostic_seed,achieved_empirical_cov_D,achieved_empirical_corr_D,exact_contrast_mapping,shared_control_column,repeated_benchmark_columns,empirical_extension_is_synthetic
B_0295,B_joint,empirical_copula,3,0.0,400295,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.0,""rho_latent"":0.0,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6165735168990782,0.000328750610766233,0.00014268475078056995,0.0008469924288325489],[0.000328750610766233,1.3777483174849317,0.003989816753223902,-0.0017403668254189087],[0.00014268475078056995,0.003989816753223902,1.3595576343289848,-0.001343899208710777],[0.0008469924288325489,-0.0017403668254189087,-0.001343899208710777,1.360638637042584]]","[[1.9936643331624775,0.6200918982907553,0.6136574070340606],[0.6200918982907553,1.9758457817265018,0.6142399405107544],[0.6136574070340606,0.6142399405107544,1.9755181690839971]]","[[1.0,0.31243056589092816,0.3092142121562187],[0.31243056589092816,1.0,0.31090021079733293],[0.3092142121562187,0.31090021079733293,1.0]]",1.360105774025866,0.616572381714028,10000,1.248687162680757e+19,"[[2.038205283378026,0.6388587248041947,0.6436046542195963],[0.6388587248041947,1.9989102469130908,0.6597492594051335],[0.6436046542195963,0.6597492594051335,2.055079487123798]]","[[1.0,0.3165076574474198,0.3144712177002259],[0.3165076574474198,1.0,0.3255127109919342],[0.3144712177002259,0.3255127109919342,1.0]]",True,True,False,True
B_0296,B_joint,normal,3,0.3,400296,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.3,0.3,0.3],[0.3,1.0,0.09,0.09],[0.3,0.09,1.0,0.09],[0.3,0.09,0.09,1.0]]","[[1.4,0.49,0.49],[0.49,1.4,0.49],[0.49,0.49,1.4]]","[[1.0,0.35000000000000003,0.35000000000000003],[0.35000000000000003,1.0,0.35000000000000003],[0.35000000000000003,0.35000000000000003,1.0]]",0.91,0.5626481250625917,10000,1.648832764061583e+19,"[[1.4196243259780912,0.49077742031382626,0.4856444787835626],[0.49077742031382626,1.3884527502487236,0.47821380538395775],[0.4856444787835626,0.47821380538395775,1.3888261225351886]]","[[1.0,0.3495685110156566,0.3458659441263845],[0.3495685110156566,1.0,0.34437579487732856],[0.3458659441263845,0.34437579487732856,1.0]]",True,True,False,False
B_0297,B_joint,normal,3,0.3,400297,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.3,0.3,0.3],[0.3,1.0,0.09,0.09],[0.3,0.09,1.0,0.09],[0.3,0.09,0.09,1.0]]","[[1.4,0.49,0.49],[0.49,1.4,0.49],[0.49,0.49,1.4]]","[[1.0,0.35000000000000003,0.35000000000000003],[0.35000000000000003,1.0,0.35000000000000003],[0.35000000000000003,0.35000000000000003,1.0]]",0.91,0.5626481250625917,10000,1.6391182582436737e+19,"[[1.36100760550654,0.4766343614165349,0.47603824353007573],[0.4766343614165349,1.4334239741905803,0.4952244133932531],[0.47603824353007573,0.4952244133932531,1.423086594499231]]","[[1.0,0.3412461342408062,0.3420549693610757],[0.3412461342408062,1.0,0.34673609239321146],[0.3420549693610757,0.34673609239321146,1.0]]",True,True,False,False
B_0298,B_joint,normal,3,0.3,400298,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.3,0.3,0.3],[0.3,1.0,0.09,0.09],[0.3,0.09,1.0,0.09],[0.3,0.09,0.09,1.0]]","[[1.4,0.49,0.49],[0.49,1.4,0.49],[0.49,0.49,1.4]]","[[1.0,0.35000000000000003,0.35000000000000003],[0.35000000000000003,1.0,0.35000000000000003],[0.35000000000000003,0.35000000000000003,1.0]]",0.91,0.5626481250625917,10000,1.1732389426450117e+18,"[[1.405532154060658,0.4878441623100689,0.4911013105501886],[0.4878441623100689,1.4130571334036135,0.4962485531051637],[0.4911013105501886,0.4962485531051637,1.4028181022724258]]","[[1.0,0.34616316969836547,0.34974379622358986],[0.34616316969836547,1.0,0.3524672027385347],[0.34974379622358986,0.3524672027385347,1.0]]",True,True,False,False
B_0299,B_joint,normal,3,0.3,400299,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.3,0.3,0.3],[0.3,1.0,0.09,0.09],[0.3,0.09,1.0,0.09],[0.3,0.09,0.09,1.0]]","[[1.4,0.49,0.49],[0.49,1.4,0.49],[0.49,0.49,1.4]]","[[1.0,0.35000000000000003,0.35000000000000003],[0.35000000000000003,1.0,0.35000000000000003],[0.35000000000000003,0.35000000000000003,1.0]]",0.91,0.5626481250625917,10000,1.094696113714173e+19,"[[1.3913780402918892,0.49568067935785487,0.4934986063539483],[0.49568067935785487,1.392804865950543,0.4782265366972302],[0.4934986063539483,0.4782265366972302,1.397189863958602]]","[[1.0,0.35606909541546394,0.35394488864090556],[0.35606909541546394,1.0,0.3428157926100321],[0.35394488864090556,0.3428157926100321,1.0]]",True,True,False,False
B_0300,B_joint,empirical_copula,3,0.3,400300,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6343768659826623,0.26755070524261026,0.261951656070932,0.2650895118754413],[0.26755070524261026,1.3921336446762838,0.11249805457867945,0.12176447040432],[0.261951656070932,0.11249805457867945,1.3723320866729456,0.11120718990428614],[0.2650895118754413,0.12176447040432,0.11120718990428614,1.39087511090642]]","[[1.4914091001737255,0.21737255924779947,0.22350111926893074],[0.21737255924779947,1.4828056405137438,0.21854288794057514],[0.22350111926893074,0.21854288794057514,1.4950729531381997]]","[[1.0,0.14617200683232381,0.14967529251582573],[0.14617200683232381,1.0,0.14677881279611363],[0.14967529251582573,0.14677881279611363,1.0]]",1.2695103955030016,0.4532762995052651,10000,7.641282044508302e+18,"[[1.4870551471341344,0.2292080522440603,0.22152777609166172],[0.2292080522440603,1.4393079732585805,0.23658725577755674],[0.22152777609166172,0.23658725577755674,1.475230762901839]]","[[1.0,0.15667130746649383,0.14956661690613463],[0.15667130746649383,1.0,0.1623620406601684],[0.14956661690613463,0.1623620406601684,1.0]]",True,True,False,True
B_0301,B_joint,empirical_copula,3,0.3,400301,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6343768659826623,0.26755070524261026,0.261951656070932,0.2650895118754413],[0.26755070524261026,1.3921336446762838,0.11249805457867945,0.12176447040432],[0.261951656070932,0.11249805457867945,1.3723320866729456,0.11120718990428614],[0.2650895118754413,0.12176447040432,0.11120718990428614,1.39087511090642]]","[[1.4914091001737255,0.21737255924779947,0.22350111926893074],[0.21737255924779947,1.4828056405137438,0.21854288794057514],[0.22350111926893074,0.21854288794057514,1.4950729531381997]]","[[1.0,0.14617200683232381,0.14967529251582573],[0.14617200683232381,1.0,0.14677881279611363],[0.14967529251582573,0.14677881279611363,1.0]]",1.2695103955030016,0.4532762995052651,10000,1.6260654244491616e+19,"[[1.4823533819225279,0.2568964419479922,0.2155170830900152],[0.2568964419479922,1.4758213278418963,0.2368965030014952],[0.2155170830900152,0.2368965030014952,1.5161142171823057]]","[[1.0,0.173686204130424,0.14376059648238573],[0.173686204130424,1.0,0.15837105089348924],[0.14376059648238573,0.15837105089348924,1.0]]",True,True,False,True
B_0302,B_joint,empirical_copula,3,0.3,400302,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6343768659826623,0.26755070524261026,0.261951656070932,0.2650895118754413],[0.26755070524261026,1.3921336446762838,0.11249805457867945,0.12176447040432],[0.261951656070932,0.11249805457867945,1.3723320866729456,0.11120718990428614],[0.2650895118754413,0.12176447040432,0.11120718990428614,1.39087511090642]]","[[1.4914091001737255,0.21737255924779947,0.22350111926893074],[0.21737255924779947,1.4828056405137438,0.21854288794057514],[0.22350111926893074,0.21854288794057514,1.4950729531381997]]","[[1.0,0.14617200683232381,0.14967529251582573],[0.14617200683232381,1.0,0.14677881279611363],[0.14967529251582573,0.14677881279611363,1.0]]",1.2695103955030016,0.4532762995052651,10000,1.3113957713672624e+19,"[[1.5362616499509696,0.2233037495835495,0.25962954912230773],[0.2233037495835495,1.464187073281754,0.18514765232880848],[0.25962954912230773,0.18514765232880848,1.4990044948272572]]","[[1.0,0.14888986520528544,0.1710881999116808],[0.14888986520528544,1.0,0.12497365108671471],[0.1710881999116808,0.12497365108671471,1.0]]",True,True,False,True
B_0303,B_joint,empirical_copula,3,0.3,400303,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.3,""rho_latent"":0.3,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6343768659826623,0.26755070524261026,0.261951656070932,0.2650895118754413],[0.26755070524261026,1.3921336446762838,0.11249805457867945,0.12176447040432],[0.261951656070932,0.11249805457867945,1.3723320866729456,0.11120718990428614],[0.2650895118754413,0.12176447040432,0.11120718990428614,1.39087511090642]]","[[1.4914091001737255,0.21737255924779947,0.22350111926893074],[0.21737255924779947,1.4828056405137438,0.21854288794057514],[0.22350111926893074,0.21854288794057514,1.4950729531381997]]","[[1.0,0.14617200683232381,0.14967529251582573],[0.14617200683232381,1.0,0.14677881279611363],[0.14967529251582573,0.14677881279611363,1.0]]",1.2695103955030016,0.4532762995052651,10000,1.4876302387633646e+19,"[[1.502483932422522,0.21779272403509223,0.23212029435906098],[0.21779272403509223,1.4667483645622066,0.2056026339295949],[0.23212029435906098,0.2056026339295949,1.5019972152814307]]","[[1.0,0.1467103125674663,0.1545160618379792],[0.1467103125674663,1.0,0.1385212187503205],[0.1545160618379792,0.1385212187503205,1.0]]",True,True,False,True
B_0304,B_joint,normal,3,0.6,400304,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.6,0.6,0.6],[0.6,1.0,0.36,0.36],[0.6,0.36,1.0,0.36],[0.6,0.36,0.36,1.0]]","[[0.8,0.16000000000000003,0.16000000000000003],[0.16000000000000003,0.8,0.16000000000000003],[0.16000000000000003,0.16000000000000003,0.8]]","[[1.0,0.20000000000000007,0.20000000000000007],[0.20000000000000007,1.0,0.20000000000000007],[0.20000000000000007,0.20000000000000007,1.0]]",0.6400000000000001,0.2601818332105985,10000,4.490015389258225e+18,"[[0.8032152854862392,0.16921084931215052,0.16168643932301868],[0.16921084931215052,0.8073138840217553,0.1699834586652938],[0.16168643932301868,0.1699834586652938,0.8116522127577103]]","[[1.0,0.21013142817519992,0.20025004679241146],[0.21013142817519992,1.0,0.20999089395450599],[0.20025004679241146,0.20999089395450599,1.0]]",True,True,False,False
B_0305,B_joint,normal,3,0.6,400305,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.6,0.6,0.6],[0.6,1.0,0.36,0.36],[0.6,0.36,1.0,0.36],[0.6,0.36,0.36,1.0]]","[[0.8,0.16000000000000003,0.16000000000000003],[0.16000000000000003,0.8,0.16000000000000003],[0.16000000000000003,0.16000000000000003,0.8]]","[[1.0,0.20000000000000007,0.20000000000000007],[0.20000000000000007,1.0,0.20000000000000007],[0.20000000000000007,0.20000000000000007,1.0]]",0.6400000000000001,0.2601818332105985,10000,5.564718047686855e+18,"[[0.8024319732576887,0.16977650066628253,0.14938980762094653],[0.16977650066628253,0.8146134031387171,0.16345306355213188],[0.14938980762094653,0.16345306355213188,0.8031982784999306]]","[[1.0,0.209989553299329,0.18608247380902657],[0.209989553299329,1.0,0.20207189054074856],[0.18608247380902657,0.20207189054074856,1.0]]",True,True,False,False
B_0306,B_joint,normal,3,0.6,400306,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.6,0.6,0.6],[0.6,1.0,0.36,0.36],[0.6,0.36,1.0,0.36],[0.6,0.36,0.36,1.0]]","[[0.8,0.16000000000000003,0.16000000000000003],[0.16000000000000003,0.8,0.16000000000000003],[0.16000000000000003,0.16000000000000003,0.8]]","[[1.0,0.20000000000000007,0.20000000000000007],[0.20000000000000007,1.0,0.20000000000000007],[0.20000000000000007,0.20000000000000007,1.0]]",0.6400000000000001,0.2601818332105985,10000,8.856489260782561e+18,"[[0.7848217276351357,0.1486975757857298,0.15170966642682848],[0.1486975757857298,0.8043091223910144,0.14782482462088264],[0.15170966642682848,0.14782482462088264,0.802185600952961]]","[[1.0,0.18715734776400236,0.19120106781382343],[0.18715734776400236,1.0,0.18403416035716005],[0.19120106781382343,0.18403416035716005,1.0]]",True,True,False,False
B_0307,B_joint,normal,3,0.6,400307,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.6,0.6,0.6],[0.6,1.0,0.36,0.36],[0.6,0.36,1.0,0.36],[0.6,0.36,0.36,1.0]]","[[0.8,0.16000000000000003,0.16000000000000003],[0.16000000000000003,0.8,0.16000000000000003],[0.16000000000000003,0.16000000000000003,0.8]]","[[1.0,0.20000000000000007,0.20000000000000007],[0.20000000000000007,1.0,0.20000000000000007],[0.20000000000000007,0.20000000000000007,1.0]]",0.6400000000000001,0.2601818332105985,10000,1.087519295969083e+19,"[[0.8008840556464029,0.16006525307370081,0.17082141395404904],[0.16006525307370081,0.8098194944549844,0.1626794910178649],[0.17082141395404904,0.1626794910178649,0.7957164732069951]]","[[1.0,0.19875502992292304,0.21398252801422615],[0.19875502992292304,1.0,0.20265602355513834],[0.21398252801422615,0.20265602355513834,1.0]]",True,True,False,False
B_0308,B_joint,empirical_copula,3,0.6,400308,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6281019986039936,0.5338668015373949,0.5282486833000889,0.5312276532156126],[0.5338668015373949,1.378678048286226,0.46078777837494006,0.461103457990216],[0.5282486833000889,0.46078777837494006,1.372597449166008,0.46047189936174754],[0.5312276532156126,0.461103457990216,0.46047189936174754,1.3678306752136111]]","[[0.9390464438154299,0.02677429214144994,0.024111001841202184],[0.02677429214144994,0.9442020811698238,0.029097561450039666],[0.024111001841202184,0.029097561450039666,0.9334773673863795]]","[[1.0,0.028434263580541307,0.025752525369206313],[0.028434263580541307,1.0,0.030993614073956496],[0.025752525369206313,0.030993614073956496,1.0]]",0.9090140172060268,0.2201503163241047,10000,8.516200026221182e+18,"[[0.9324483442143113,0.017835610648635557,0.02349191680561396],[0.017835610648635557,0.9345456252919961,0.021863944248449056],[0.02349191680561396,0.021863944248449056,0.9750338709625542]]","[[1.0,0.019106244790716702,0.024637475863241477],[0.019106244790716702,1.0,0.02290437289171155],[0.024637475863241477,0.02290437289171155,1.0]]",True,True,False,True
B_0309,B_joint,empirical_copula,3,0.6,400309,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6281019986039936,0.5338668015373949,0.5282486833000889,0.5312276532156126],[0.5338668015373949,1.378678048286226,0.46078777837494006,0.461103457990216],[0.5282486833000889,0.46078777837494006,1.372597449166008,0.46047189936174754],[0.5312276532156126,0.461103457990216,0.46047189936174754,1.3678306752136111]]","[[0.9390464438154299,0.02677429214144994,0.024111001841202184],[0.02677429214144994,0.9442020811698238,0.029097561450039666],[0.024111001841202184,0.029097561450039666,0.9334773673863795]]","[[1.0,0.028434263580541307,0.025752525369206313],[0.028434263580541307,1.0,0.030993614073956496],[0.025752525369206313,0.030993614073956496,1.0]]",0.9090140172060268,0.2201503163241047,10000,8.310433130931425e+18,"[[0.9667079501417281,0.03641485587887799,0.02782113688465108],[0.03641485587887799,0.9202443411010536,0.02389229466207945],[0.02782113688465108,0.02389229466207945,0.9535613662017461]]","[[1.0,0.03860818384536541,0.02897696554231147],[0.03860818384536541,1.0,0.02550538954313247],[0.02897696554231147,0.02550538954313247,1.0]]",True,True,False,True
B_0310,B_joint,empirical_copula,3,0.6,400310,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6281019986039936,0.5338668015373949,0.5282486833000889,0.5312276532156126],[0.5338668015373949,1.378678048286226,0.46078777837494006,0.461103457990216],[0.5282486833000889,0.46078777837494006,1.372597449166008,0.46047189936174754],[0.5312276532156126,0.461103457990216,0.46047189936174754,1.3678306752136111]]","[[0.9390464438154299,0.02677429214144994,0.024111001841202184],[0.02677429214144994,0.9442020811698238,0.029097561450039666],[0.024111001841202184,0.029097561450039666,0.9334773673863795]]","[[1.0,0.028434263580541307,0.025752525369206313],[0.028434263580541307,1.0,0.030993614073956496],[0.025752525369206313,0.030993614073956496,1.0]]",0.9090140172060268,0.2201503163241047,10000,8.884507715828987e+17,"[[0.9542134798767381,0.01967067153099977,0.013241819066922811],[0.01967067153099977,0.9106961612806947,0.013297028375871586],[0.013241819066922811,0.013297028375871586,0.9297211841527211]]","[[1.0,0.02110132175644389,0.014058808407734567],[0.02110132175644389,1.0,0.014450786317834516],[0.014058808407734567,0.014450786317834516,1.0]]",True,True,False,True
B_0311,B_joint,empirical_copula,3,0.6,400311,synthetic K-benchmark empirical-marginal Gaussian-copula extension,deterministic numerical population approximation (n=100000),"{""benchmark_residual_corr"":0.0,""rho_input"":0.6,""rho_latent"":0.6,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[0.6281019986039936,0.5338668015373949,0.5282486833000889,0.5312276532156126],[0.5338668015373949,1.378678048286226,0.46078777837494006,0.461103457990216],[0.5282486833000889,0.46078777837494006,1.372597449166008,0.46047189936174754],[0.5312276532156126,0.461103457990216,0.46047189936174754,1.3678306752136111]]","[[0.9390464438154299,0.02677429214144994,0.024111001841202184],[0.02677429214144994,0.9442020811698238,0.029097561450039666],[0.024111001841202184,0.029097561450039666,0.9334773673863795]]","[[1.0,0.028434263580541307,0.025752525369206313],[0.028434263580541307,1.0,0.030993614073956496],[0.025752525369206313,0.030993614073956496,1.0]]",0.9090140172060268,0.2201503163241047,10000,3178749039668203.0,"[[0.9285564807396479,0.008631435716006034,-0.0021321132094625833],[0.008631435716006034,0.9492540192754243,0.016019667527317236],[-0.0021321132094625833,0.016019667527317236,0.9686504469687472]]","[[1.0,0.009193643418479459,-0.002248135877648083],[0.009193643418479459,1.0,0.016706240707760292],[-0.002248135877648083,0.016706240707760292,1.0]]",True,True,False,True
B_0312,B_joint,normal,3,0.9,400312,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.9,0.9,0.9],[0.9,1.0,0.81,0.81],[0.9,0.81,1.0,0.81],[0.9,0.81,0.81,1.0]]","[[0.19999999999999996,0.010000000000000009,0.010000000000000009],[0.010000000000000009,0.19999999999999996,0.010000000000000009],[0.010000000000000009,0.010000000000000009,0.19999999999999996]]","[[1.0,0.050000000000000065,0.050000000000000065],[0.050000000000000065,1.0,0.050000000000000065],[0.050000000000000065,0.050000000000000065,1.0]]",0.1899999999999999,0.0532700833651186,10000,1.3410201804688853e+19,"[[0.19565554932765655,0.011637478746170256,0.007280919865181207],[0.011637478746170256,0.2023647680204971,0.009119629865023255],[0.007280919865181207,0.009119629865023255,0.20455138684612945]]","[[1.0,0.05848511712512866,0.03639476771608477],[0.05848511712512866,1.0,0.04482378705194561],[0.03639476771608477,0.04482378705194561,1.0]]",True,True,False,False
B_0313,B_joint,normal,3,0.9,400313,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.9,0.9,0.9],[0.9,1.0,0.81,0.81],[0.9,0.81,1.0,0.81],[0.9,0.81,0.81,1.0]]","[[0.19999999999999996,0.010000000000000009,0.010000000000000009],[0.010000000000000009,0.19999999999999996,0.010000000000000009],[0.010000000000000009,0.010000000000000009,0.19999999999999996]]","[[1.0,0.050000000000000065,0.050000000000000065],[0.050000000000000065,1.0,0.050000000000000065],[0.050000000000000065,0.050000000000000065,1.0]]",0.1899999999999999,0.0532700833651186,10000,1.853882583949582e+17,"[[0.1997089402165652,0.00865563354013196,0.011125047992562214],[0.00865563354013196,0.20091199707909727,0.010187157083447727],[0.011125047992562214,0.010187157083447727,0.20399729302276878]]","[[1.0,0.04321128409617626,0.055117681056704664],[0.04321128409617626,1.0,0.05031967939145731],[0.055117681056704664,0.05031967939145731,1.0]]",True,True,False,False
B_0314,B_joint,normal,3,0.9,400314,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.9,0.9,0.9],[0.9,1.0,0.81,0.81],[0.9,0.81,1.0,0.81],[0.9,0.81,0.81,1.0]]","[[0.19999999999999996,0.010000000000000009,0.010000000000000009],[0.010000000000000009,0.19999999999999996,0.010000000000000009],[0.010000000000000009,0.010000000000000009,0.19999999999999996]]","[[1.0,0.050000000000000065,0.050000000000000065],[0.050000000000000065,1.0,0.050000000000000065],[0.050000000000000065,0.050000000000000065,1.0]]",0.1899999999999999,0.0532700833651186,10000,1.082748980725688e+19,"[[0.2003206801640442,0.008954128482488251,0.008621477076451773],[0.008954128482488251,0.198131053536743,0.00869403542912414],[0.008621477076451773,0.00869403542912414,0.1981028844140345]]","[[1.0,0.04494528661748601,0.043278618107838604],[0.04494528661748601,1.0,0.04388334576315066],[0.043278618107838604,0.04388334576315066,1.0]]",True,True,False,False
B_0315,B_joint,normal,3,0.9,400315,common-control normal factor,exact factor covariance,"{""benchmark_residual_corr"":0.0,""rho_input"":0.9,""rho_latent"":0.9,""sigma_a"":1.0,""sigma_b"":1.0}","[[1.0,-1.0,-0.0,-0.0],[1.0,-0.0,-1.0,-0.0],[1.0,-0.0,-0.0,-1.0]]","[[1.0,0.9,0.9,0.9],[0.9,1.0,0.81,0.81],[0.9,0.81,1.0,0.81],[0.9,0.81,0.81,1.0]]","[[0.19999999999999996,0.010000000000000009,0.010000000000000009],[0.010000000000000009,0.19999999999999996,0.010000000000000009],[0.010000000000000009,0.010000000000000009,0.19999999999999996]]","[[1.0,0.050000000000000065,0.050000000000000065],[0.050000000000000065,1.0,0.050000000000000065],[0.050000000000000065,0.050000000000000065,1.0]]",0.1899999999999999,0.0532700833651186,10000,1.6110451271515849e+19,"[[0.20121204405977192,0.011697905284816559,0.01084813974501109],[0.011697905284816559,0.20217562504160475,0.007730143989311332],[0.01084813974501109,0.007730143989311332,0.20110691080119222]]","[[1.0,0.05799849402982085,0.05392805874212208],[0.05799849402982085,1.0,0.03833625533303053],[0.05392805874212208,0.03833625533303053,1.0]]",True,True,False,False
