"seed","n","dgp","seed_cell_master","rng_kind","seed_data_hash","seed_fit_hash","model_seed_propensity","model_seed_mvbcf","model_seed_bcf1","model_seed_bcf2","model_seed_bart1","model_seed_bart2","model_seed_mvbart","fit_seconds_mvbcf","fit_seconds_bcf1","fit_seconds_bcf2","fit_seconds_bart1","fit_seconds_bart2","fit_seconds_mvbart","converged_flag","error_message","hostname","git_sha","session_hash","seq_phase","replication_seconds","mvbcf_pehe1","mvbcf_pehe2","mvbcf_bias1","mvbcf_bias2","mvbcf_ate1","mvbcf_ate2","mvbcf_crmse1","mvbcf_crmse2","mvbcf_atesq1","mvbcf_atesq2","mvbcf_crps1","mvbcf_crps2","mvbcf_cov501","mvbcf_cov951","mvbcf_cov502","mvbcf_cov952","mvbcf_wid501","mvbcf_wid951","mvbcf_wid502","mvbcf_wid952","bcf_pehe1","bcf_pehe2","bcf_bias1","bcf_bias2","bcf_ate1","bcf_ate2","bcf_crmse1","bcf_crmse2","bcf_atesq1","bcf_atesq2","bcf_crps1","bcf_crps2","bcf_cov501","bcf_cov951","bcf_cov502","bcf_cov952","bcf_wid501","bcf_wid951","bcf_wid502","bcf_wid952","bart_pehe1","bart_pehe2","bart_bias1","bart_bias2","bart_ate1","bart_ate2","bart_crmse1","bart_crmse2","bart_atesq1","bart_atesq2","bart_crps1","bart_crps2","bart_cov501","bart_cov951","bart_cov502","bart_cov952","bart_wid501","bart_wid951","bart_wid502","bart_wid952","mvbart_pehe1","mvbart_pehe2","mvbart_bias1","mvbart_bias2","mvbart_ate1","mvbart_ate2","mvbart_crmse1","mvbart_crmse2","mvbart_atesq1","mvbart_atesq2","mvbart_crps1","mvbart_crps2","mvbart_cov501","mvbart_cov951","mvbart_cov502","mvbart_cov952","mvbart_wid501","mvbart_wid951","mvbart_wid502","mvbart_wid952","mvbcf_ate_l951","mvbcf_ate_u951","mvbcf_ate_l952","mvbcf_ate_u952","mvbcf_ate_l501","mvbcf_ate_u501","mvbcf_ate_l502","mvbcf_ate_u502","mvbcf_ate_wid951","mvbcf_ate_wid952","mvbcf_ate_wid501","mvbcf_ate_wid502","mvbcf_ate_cov951","mvbcf_ate_cov952","mvbcf_ate_cov501","mvbcf_ate_cov502","bcf_ate_l951","bcf_ate_u951","bcf_ate_l952","bcf_ate_u952","bcf_ate_l501","bcf_ate_u501","bcf_ate_l502","bcf_ate_u502","bcf_ate_wid951","bcf_ate_wid952","bcf_ate_wid501","bcf_ate_wid502","bcf_ate_cov951","bcf_ate_cov952","bcf_ate_cov501","bcf_ate_cov502","bart_ate_l951","bart_ate_u951","bart_ate_l952","bart_ate_u952","bart_ate_l501","bart_ate_u501","bart_ate_l502","bart_ate_u502","bart_ate_wid951","bart_ate_wid952","bart_ate_wid501","bart_ate_wid502","bart_ate_cov951","bart_ate_cov952","bart_ate_cov501","bart_ate_cov502","mvbart_ate_l951","mvbart_ate_u951","mvbart_ate_l952","mvbart_ate_u952","mvbart_ate_l501","mvbart_ate_u501","mvbart_ate_l502","mvbart_ate_u502","mvbart_ate_wid951","mvbart_ate_wid952","mvbart_ate_wid501","mvbart_ate_wid502","mvbart_ate_cov951","mvbart_ate_cov952","mvbart_ate_cov501","mvbart_ate_cov502"
700,500,2,1,"L'Ecuyer-CMRG","10407_694604785_-1949095944_2045778408_-1296725184_-252223296_1486998090","10407_-862731736_-1788299742_964464666_-1649064932_670801681_362641815",81175531,1037495009,1015084836,1567370615,847678378,904232861,410979629,83.154,6.82899999999999,5.17500000000001,3.375,2.084,471.193,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",593.523,31.4951581855615,12.7035294094665,30.5693218508575,9.66823568083833,50.1035265526329,29.3439416370768,991.944989133541,161.379659457181,934.483438421315,93.4747811802353,25.1445318218377,7.66999128395446,0.001,0.107,0.273,0.818,12.4729776103744,38.4469394233325,11.1824833917399,34.4071454026708,34.0355660542569,14.3422400896546,33.0953976827446,11.4571150644686,52.62960238452,31.1328210207072,1158.41975663369,205.699850789297,1095.30534777902,131.265485600474,27.6793627074567,8.73738357927637,0,0.065,0.25,0.784,12.1977526793876,38.2054419219962,12.2684434754153,36.4739768341058,32.4477079924819,14.9773520813977,31.3734483995853,11.3330477094447,50.9076531013606,31.0087536656833,1052.85375396537,224.321075370147,984.293264481439,128.437970384551,24.2788451563129,8.75952750448027,0.003,0.26,0.343,0.924,16.0288022964117,52.029572694852,17.2588118221373,52.5194863313683,32.8753426580438,14.1048080840077,31.9228094212032,11.0311679598779,51.4570141229786,30.7068739161164,1080.78815488379,198.945611086688,1019.06576134246,121.686666559037,25.0254784313683,8.23641802826483,0,0.2,0.303,0.876,15.3166893674035,50.3759562297755,14.7125723044322,44.8527664798982,38.0676493583429,60.352689675268,20.4387120287975,37.9672046738523,46.2454564082858,54.4824449986641,25.9546806341523,32.8196730996821,22.2850403169251,17.5284926450548,8.23698859037827,6.86499246552987,0,0,0,0,43.428897905141,62.3781042389625,22.0821347589713,40.9272274779076,49.5727772405899,55.7948655866224,27.3991980827144,34.6278935406451,18.9492063338215,18.8450927189363,6.22208834603249,7.22869545793078,0,0,0,0,39.814272784487,62.1393400720277,21.5561700846775,41.4309659051005,47.2193954586619,54.7021586817449,27.4274209101071,34.472385521936,22.3250672875407,19.874795820423,7.48276322308296,7.04496461182889,0,0,0,0,40.874831653101,63.23679489981,20.6704210047984,42.1043159538699,47.4593250643925,55.03067906836,27.2947374689568,34.0668289678571,22.3619632467089,21.4338949490715,7.57135400396749,6.77209149890029,0,0,0,0
701,500,2,1,"L'Ecuyer-CMRG","10407_1424874870_883695067_-1649930294_264574933_2108263262_444925107","10407_-1859462955_1678517885_-1308352627_1709406956_-1677945755_1471314541",1015084836,1567370615,847678378,904232861,410979629,604803579,805526338,82.729,6.72199999999999,5.12,3.39699999999999,2.149,473.001,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",594.755,23.1860982557967,7.36812882088065,21.7043206021981,2.98589077285214,41.8771613095307,23.3304395626914,537.595152327458,54.289322321092,471.077532803001,8.91554370740353,16.4065122035969,4.24040914616612,0.035,0.46,0.618,0.995,13.746902381688,41.4682166334791,12.6989662731843,38.2817023127952,26.5749266646482,7.9055991223448,25.1641355884513,4.96991234282454,45.3369762957838,25.3144611326638,706.226727231428,62.4984974832188,633.23371991396,24.7000286953597,19.4285061815199,4.57350839367105,0.017,0.315,0.593,0.998,14.7984940119249,42.0337602944911,14.0251686087991,40.8851681369352,25.0981285322749,8.53389267340105,23.718739273992,5.70999590841822,43.8915799813245,26.0545446982575,629.916055822594,72.8273241611281,562.578592747609,32.6040532741528,17.0040992908304,5.25914032819693,0.04,0.655,0.691,1,16.8628948847963,55.7629914515291,18.6866100690511,55.2671461424543,25.1528240002498,9.0612576799532,23.5676911956766,4.54260425500136,43.7405319030091,24.8871530448407,632.664555187544,82.1063907425108,555.436068294771,20.6352534175564,16.9216978564852,5.3379881692145,0.052,0.684,0.623,0.999,16.8862589381643,58.3666547513518,16.1984080905294,53.2638468528594,31.2408937746065,52.351194807903,14.4365126877442,34.6637601708643,38.2810822255409,45.5092905964748,19.8171533304561,26.4805928663006,21.1103010332965,20.2272474831201,7.2282083709339,6.6634395358445,0,1,0,1,33.6253080291148,58.6908465396976,14.9625704385017,34.0279743918999,41.1048536819489,49.0477162998348,22.0729380537928,28.7407911278758,25.0655385105828,19.0654039533982,7.94286261788589,6.66785307408304,0,1,0,0,32.2670107660734,55.5578453206272,15.7671310551195,35.585829534125,39.9741703938808,47.7801048322956,22.5258987192312,29.4913705855491,23.2908345545539,19.8186984790054,7.80593443841477,6.96547186631796,0,1,0,0,31.6097086548022,55.0118440019623,14.6516692900374,35.3551019522675,39.8319685904352,47.6651399831442,21.2145498394913,28.1503148163769,23.4021353471601,20.7034326622301,7.83317139270908,6.93576497688555,0,1,0,0
702,500,2,1,"L'Ecuyer-CMRG","10407_-1572573370_940414113_-1721409064_-1914478435_-1759874874_-1304393426","10407_14315943_-1483814987_1233516077_-1096292129_-504964756_617250939",847678378,904232861,410979629,604803579,805526338,547987064,525203756,86.771,5.971,5.16499999999996,2.07799999999997,2.49699999999996,478.06,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",604.646,33.5751031271289,10.3607588146942,32.6987078566488,4.74034465225954,53.004481758635,24.9119274176872,1127.28754999734,107.345323216263,1069.20549549447,22.4708674222056,27.8803272563272,6.15816516358627,0,0.037,0.313,0.792,11.2120800845251,33.6798909272982,9.44892458248732,29.0281710324719,34.3964712969453,11.0053413379159,33.4548382219019,5.15321226931087,53.7606121238881,25.3247950347386,1183.11723768158,121.117537964041,1119.22620045363,26.5555966925761,27.7983856815756,6.40083180373333,0,0.073,0.369,0.867,13.2513759418005,39.9225486290055,11.4266115857651,33.943923957596,34.3309753741004,12.648493629867,33.3182243815973,5.78329552201524,53.6239982835835,25.9548782874429,1178.61587013709,159.984391104786,1110.10407594246,33.4465070949615,26.6163447717961,7.22951676003154,0,0.202,0.428,0.942,14.7522535007809,48.6329673906321,15.9136707883941,49.4590347494459,34.119309904817,11.1703896570842,33.2069235855177,4.86637330349099,53.5126974875039,25.0379560689187,1164.12730838095,124.777605091093,1102.69977401441,23.6815891289298,26.4570555038284,6.36699813779766,0,0.165,0.446,0.943,14.3597941009723,49.2423761052578,14.1458683711974,46.0734627768799,43.385830900339,63.1587981995612,16.4871220124925,34.7590675747927,49.5406720483574,56.2270781754917,21.7034818578784,27.9993151847874,19.7729672992222,18.2719455623002,6.68640612713427,6.29583332690899,0,1,0,0,43.9713785007898,64.0809254010023,16.3590388604405,34.9679916371673,49.9355770487174,57.2996826744005,21.7627920579154,28.7165896893012,20.1095469002125,18.6089527767268,7.36410562568316,6.95379763138583,0,1,0,0,43.8142656511045,63.5300803188416,16.498277249454,36.120487806473,50.1274774277757,57.1812761488805,22.5594962334918,29.2472719936457,19.7158146677371,19.622210557019,7.05379872110473,6.68777576015394,0,1,0,0,43.1307801074067,64.6704821864125,14.8368865112075,35.3035307871692,49.2762000695725,57.5553449857521,21.7427659385689,28.462270242865,21.5397020790057,20.4666442759617,8.27914491617964,6.71950430429616,0,1,0,0
703,500,2,1,"L'Ecuyer-CMRG","10407_640074610_1047805338_1976367777_-918283754_-1437478311_2004661106","10407_727991914_-1179516533_-1928480632_-1734787971_-1778513261_1375286960",410979629,604803579,805526338,547987064,525203756,1868898205,1676994339,86.4839999999999,6.84100000000001,5.09699999999998,2.24400000000003,1.98699999999997,480.715,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",608.383,23.1382068600921,8.29706006063626,21.7631906781888,0.230155886245008,41.8522409114184,20.1961431013419,535.376616700413,68.8412056498054,473.636468495204,0.052971731973225,16.8501553574603,4.79156559334965,0.019,0.346,0.353,0.976,12.122164394483,36.9862909362161,10.1364607570226,31.4199599962115,24.4306209585098,8.43907842763713,23.1503485772549,1.29227108328242,43.2393988104846,21.2582582983793,596.855240418379,71.2180447078104,535.93863924841,1.66996455268791,17.8400584657291,4.83644712009588,0.008,0.336,0.427,0.98,12.8511436421755,39.3696415684172,11.3419887096099,34.5745386271213,23.9400409636663,9.9301589095993,22.522451307613,1.99563616567992,42.6115015408426,21.9616233807768,573.125561342022,98.6080559698944,507.260812903797,3.98256370576965,15.9108263382377,5.7201077718012,0.045,0.696,0.535,0.992,17.3927899845919,55.6259356215357,15.6649098244186,48.4615111119836,22.961316059463,9.0459018145078,21.3144121829186,2.42163678468657,41.4034624161483,22.3876239997835,527.222035182554,81.8283396377155,454.30416670335,5.86432471694712,15.4891583609175,5.18651100908752,0.048,0.571,0.432,0.993,14.5813465343461,48.3306585553058,12.1584582286104,40.802036463576,30.1170354995944,52.5893088544079,10.6704565317414,30.5229984564994,38.302357329405,45.5903759907526,16.9108727853003,23.200025260613,22.4722733548136,19.852541924758,7.28801866134767,6.28915247531263,0,1,0,1,33.0620162991333,52.9296769490897,11.209949641245,30.8110375959302,39.5195646942693,47.0428529989505,18.3554160864696,24.5225063688273,19.8676606499564,19.6010879546852,7.52328830468118,6.16709028235763,0,1,0,1,28.8577576613956,54.5277811096889,12.3950321328032,31.4476285724957,38.6546626334085,46.782798076926,18.6827950691315,24.8994291963398,25.6700234482933,19.0525964396926,8.1281354435175,6.21663412720824,0,1,0,1,30.1992485816595,52.632441640978,13.1275417283954,31.7611603332936,37.3868361344179,45.2818839805135,18.9958381472748,25.6615975165208,22.4331930593185,18.6336186048981,7.89504784609561,6.66575936924595,0,1,0,1
704,500,2,1,"L'Ecuyer-CMRG","10407_2078462839_92723004_-827403498_1330270868_2031492174_57488934","10407_811938105_-279400742_480846930_1939641210_-1443945758_327929862",805526338,547987064,525203756,1868898205,1676994339,728597133,185765257,86.6790000000001,7.08299999999986,5.43000000000006,3.05600000000004,2.077,486.093,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",613.807,33.0736475599876,9.57476095112078,31.8928107763216,6.01529251299454,51.6834709561046,25.9090958068558,1093.86616292227,91.6760472711072,1017.15137921425,36.1837440168882,25.8279287871472,5.4828667127901,0.002,0.135,0.443,0.964,14.5818032221703,43.0246922017029,12.7386095830266,38.1556425763349,35.6398384435515,10.7589564299694,34.0998554965683,7.70539969421701,53.8905156763512,27.5992029880782,1270.19808428245,115.755143461979,1162.80014488684,59.3731844476396,28.4409999549312,6.19691146545163,0.002,0.111,0.422,0.955,13.3760714036951,40.0589814912836,14.0658290204955,41.5060979228426,35.9827791106916,11.3683472369914,32.6684263329729,7.25669654308929,52.4590865127559,27.1504998369505,1294.76039252883,129.23931890081,1067.22607907288,52.659644718484,25.6462695684331,6.69999268317585,0.057,0.43,0.509,0.997,18.1643890263318,57.0846842190364,18.7633173617357,55.6334812927284,36.7029450040832,11.3903560178694,33.6281835579467,6.2368401564302,53.4188437377297,26.1306434502914,1347.10617197276,129.740210213814,1130.85472940696,38.8981751368603,26.1447380549904,6.57098833774086,0.056,0.415,0.531,0.993,19.173254570014,59.9922383758996,18.3026888937324,55.4924549199131,41.015728968743,62.5624554797756,16.4026842054393,35.5824006035231,48.3118747350978,55.0662603264506,22.5282640620004,29.1722817192963,21.5467265110326,19.1797163980838,6.75438559135279,6.64401765729588,0,1,0,0,43.9171420854342,63.7463047512428,18.4302499131147,37.532784153253,50.4816520118684,57.0910581518645,24.2247409448615,30.8470748527945,19.8291626658086,19.1025342401383,6.60940613999615,6.62233390793307,0,1,0,0,40.8051560786542,65.1962772911659,17.28467674553,37.0126430100671,48.5749230275279,56.2909208087733,23.813221935239,30.6278428381432,24.3911212125117,19.727966264537,7.71599778124539,6.81462090290415,0,1,0,0,41.9585869474679,65.3899971376656,16.4812865729505,35.6487264904606,49.4853435510726,57.3503881764101,22.4476217643231,29.6092163251834,23.4314101901977,19.1674399175101,7.8650446253375,7.16159456086032,0,1,0,0
705,500,2,1,"L'Ecuyer-CMRG","10407_1579265672_-253701941_-2127769310_-330918710_-1599708078_-1455323502","10407_1457634640_157159733_-1683876180_1265472712_-123208698_1137831015",525203756,1868898205,1676994339,728597133,185765257,1751518110,736254737,86.847,5.14400000000001,6.90100000000007,2.15099999999984,2.08599999999979,498.336,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",624.945,40.0636317954933,9.40734721287493,39.1151846537475,-0.136305247696622,59.4550880987678,20.0533481447929,1605.09459264486,88.4981815835857,1529.99767049676,0.0185791205496376,33.9231543097416,5.43841624637627,0,0.009,0.362,0.93,11.7383003929566,36.3365887024396,10.737342170781,32.3518308879388,41.6630527896042,9.93087574101856,40.8241005457492,0.308275154936027,61.1640039907695,20.4979285474255,1735.80996774935,98.6222929835509,1666.60718536944,0.0950335711508313,35.3252850534933,5.69951707571123,0,0.015,0.431,0.952,12.3896119268591,39.0758535190827,12.3975987956938,36.4852115942666,41.6622424697928,9.83367057685688,40.5517603693486,-0.375326417248466,60.8916638143689,19.814326975241,1735.74244761181,96.7010770141407,1644.44526905308,0.14086991948457,33.3326770995432,5.70616944881741,0,0.138,0.565,0.996,15.8033965430281,52.2572208898838,16.3938813094081,52.0451928375069,41.8071571935131,10.9489566809537,40.6497898033942,0.158117962561203,60.9896932484145,20.3477713550507,1747.83839260312,119.8796524014,1652.40541106013,0.025001290084506,33.3040279491529,6.27721464333675,0,0.16,0.473,0.968,16.1274836350207,53.8144362360583,15.2812391144288,47.1945649044514,48.3343720878269,70.8245542420446,11.3549700174577,28.7458727651621,55.9328365735733,63.2203977333316,16.873258110126,23.3239298056006,22.4901821542177,17.3909027477044,7.28756115975825,6.45067169547461,0,1,0,1,50.3053866151414,72.7747734551773,11.8723422027069,28.3072820226859,57.1085081582135,64.7053528297632,17.8228660747199,23.6761590898695,22.4693868400359,16.434939819979,7.59684467154965,5.85329301514957,0,1,0,1,49.7105544724042,71.115200263605,10.0791196537889,28.7469736239625,56.7486222667068,65.0794494601819,16.5104820658657,22.7983057778943,21.4046457912007,18.6678539701736,8.33082719347513,6.28782371202859,0,1,0,1,50.518528564714,71.8575550832529,10.598629545346,30.5146534393864,57.4175057820568,64.9559277158214,17.0147966277059,23.9422966685462,21.339026518539,19.9160238940404,7.53842193376457,6.92750004084039,0,1,0,1
706,500,2,1,"L'Ecuyer-CMRG","10407_-1703129094_247481904_1892475956_1099650637_-1944931483_1857902701","10407_-341232566_-259371876_-842153440_97029139_-728254965_1413964449",1676994339,728597133,185765257,1751518110,736254737,14581339,680930552,88.9749999999999,7.48900000000003,6.52400000000011,2.14099999999985,2.13200000000006,495.288,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",627.036,41.6865062942128,9.32788935128062,40.8747880899505,0.60902016959858,61.1341258694254,20.9423130630039,1737.76480701744,87.0095197497344,1670.74830139836,0.370905566977883,34.6763804947371,5.39625799427264,0,0,0.362,0.938,14.6050153791428,42.7412762762756,11.1454064372307,32.7617338344128,42.5659892404983,9.83438842967595,41.5835692096825,1.44629000810683,61.8429069891574,21.7795829015121,1811.86344002222,96.7151957857441,1729.19322821645,2.09175478754965,34.6752916021974,5.63461229074141,0,0.004,0.435,0.958,16.6800644032136,47.5606550599406,12.6848635552229,37.6702674543541,45.1001568489358,10.3761455434553,43.3652522118265,1.73567544631194,63.6245899913015,22.0689683397172,2034.02414779861,107.664396338967,1880.54509939532,3.01256925493015,34.977482346825,5.94843461471988,0,0.088,0.5,0.99,19.7303130748963,58.7353301459545,15.1944056763651,47.3873677375846,44.9077680194444,9.72077989447549,43.5088542529307,1.91554037471996,63.7681920324057,22.2488332681253,2016.70762848823,94.4935617568389,1893.02039840277,3.6692949271823,34.5902555285402,5.69085197075206,0,0.124,0.592,0.999,21.3721539851441,62.2274003210155,17.3729712705846,53.9712899271679,50.1494213459158,71.6337280078574,10.8152568197357,28.9503417623981,57.1332316714205,65.3520468721472,17.9712408136246,24.3006897068352,21.4843066619416,18.1350849426624,8.21881520072674,6.32944889321056,0,1,0,1,50.559155475496,73.4039453639236,11.6580106812107,31.6274906846241,57.8903185293797,65.569772755669,18.2277445581171,25.4003921235275,22.8447898884275,19.9694800034134,7.67945422628931,7.17264756541039,0,1,0,1,52.6143752704823,74.5379409490733,12.7067469410433,31.0720646816081,59.8494079813938,66.9572622201247,18.6539342512507,25.5686874406797,21.923565678591,18.3653177405648,7.10785423873092,6.91475318942904,0,1,0,1,53.4095877997047,76.266567016959,12.7974699401216,32.8611808590793,59.483377693123,67.6925298406738,18.6484881374119,25.6904508764996,22.8569792172543,20.0637109189577,8.20915214755075,7.04196273908763,0,1,0,1
707,500,2,1,"L'Ecuyer-CMRG","10407_1157119617_1627763324_-75044648_1407218201_-2058322056_1604315781","10407_731275096_1580446547_491622766_568522729_1409670157_1902584151",185765257,1751518110,736254737,14581339,680930552,1297069267,439145493,88.069,6.04700000000003,5.8599999999999,2.00999999999999,2.01599999999985,482.691,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",611.98,30.5776142946104,7.73796956461397,29.6212137027472,3.64922567210019,49.4920865248814,23.7009687622046,934.99049594996,59.8761729828921,877.416301223819,13.3168480059151,24.3603772146289,4.42469417965519,0,0.099,0.578,0.981,11.7003961693503,37.9637536699845,11.8781205186925,35.5709419072491,32.4027425178952,8.64665970606578,31.2689748725778,3.89420540362342,51.139847694712,23.9459484937279,1049.93772268102,74.7647240725015,977.748789581901,15.1648357256099,25.5553704343196,4.90435597786042,0,0.111,0.559,0.979,13.311922445599,40.7589926772219,13.3683238734944,39.3332802547537,31.5823381653967,11.8305522998083,30.3382107079231,3.34649483143459,50.2090835300573,23.398237921539,997.444083993473,139.961967718499,920.407028958342,11.1990276568185,23.2158722281199,6.84395320687442,0.007,0.329,0.615,0.99,16.4795961331724,52.7961097744609,20.831514237496,60.509152172513,32.3126037685947,9.84860200820937,31.1836036140648,4.40067520310155,51.054476436199,24.452418293206,1044.1043623062,96.9949615161057,972.417134359116,19.3659422431928,23.672840931204,5.82582189768396,0.006,0.364,0.687,0.994,17.6618897338012,55.7461105180093,19.0498276147578,57.2402316776169,39.4041290689995,60.8191781300942,14.4538074875645,33.1136216617603,45.8373812378497,53.4208646971897,20.2050748959333,26.9243149514378,21.4150490610947,18.6598141741958,7.58348345934,6.71924005550454,0,1,0,0,41.0494608942441,61.186318351214,15.3743097523256,32.7326347156228,47.3669342240936,55.1425835201366,20.6124971923232,26.9643331991564,20.1368574569699,17.3583249632972,7.77564929604301,6.35183600683318,0,1,0,0,39.0712176013359,60.9959476453184,13.4562238310054,32.7821639290819,46.6676092770169,54.0232495625757,20.1417431877372,26.7042930297321,21.9247300439825,19.3259400980765,7.35564028555875,6.56254984199489,0,1,0,0,40.9041013175756,61.6945636542094,14.842189720042,35.127299695694,47.6704907035446,54.4326692997922,20.8571303381249,27.925053044797,20.7904623366338,20.285109975652,6.76217859624755,7.06792270667207,0,1,0,0
708,500,2,1,"L'Ecuyer-CMRG","10407_-184632594_326458871_-631751262_-2058855043_622319423_1677874822","10407_484684078_498882048_-1500744547_816661606_-71990792_2045034648",736254737,14581339,680930552,1297069267,439145493,1197362005,481542914,89.4560000000001,5.42099999999982,5.48199999999997,2.19599999999991,3.35200000000032,470.853,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",600.004,33.3561748666062,9.70192116743889,32.4256627924504,-0.260041515590288,52.9539126996683,20.4818318224692,1112.63440173161,94.1272743391987,1051.4236075297,0.067621589830494,26.5813006550125,5.55937223037248,0,0.089,0.401,0.944,13.5117338339508,41.1905234146458,11.8376138354409,34.3405501446282,33.5150655563453,9.57777532857329,32.5548152435052,0.426371413455662,53.0830651507231,21.1682447515151,1123.25961924613,91.7337802446272,1059.81599553876,0.181792582212179,26.1161783534066,5.51222265032058,0,0.174,0.391,0.954,15.0540414715254,45.8760373192068,11.9185436750977,35.173954334078,34.3730086374409,11.572319451217,32.9851277299144,1.33508093827681,53.5133776371323,22.0769542763363,1181.50372278959,133.918577481015,1088.01865135877,1.78244111175009,25.2635428142545,6.59405898909508,0.022,0.363,0.472,0.945,19.1127759345929,58.1738248488026,15.6015881740585,46.9161515267974,34.1425730713678,10.3177674706067,33.1107365382805,1.34223583782569,53.6389864454984,22.0841091758851,1165.71529593369,106.456325577509,1096.32087410742,1.80159704434363,25.3472386038773,5.87161825215621,0.003,0.362,0.473,0.971,18.0286685734929,57.4774716826928,14.5197492382464,45.6661270887264,43.3333032551694,63.9306843705451,10.2363940096246,29.189519581417,49.3397547513857,56.5445975906656,17.1159823502708,24.1529195094029,20.5973811153757,18.9531255717923,7.20484283927986,7.03693715913209,0,1,0,1,40.8290791950988,65.1637652424154,11.3293361393102,30.7114704401705,49.4594620557678,56.6843933149405,18.1054130580811,24.1945544810883,24.3346860473166,19.3821343008603,7.22493125917268,6.08914142300725,0,1,0,1,42.4606343501448,63.7892692084902,13.3440992453539,31.5509272260415,50.259145921307,56.9203106887888,18.5668017447421,25.3076973203682,21.3286348583454,18.2068279806876,6.66116476748179,6.74089557562612,0,1,0,1,43.6396716292212,64.2972069686979,11.9173865339994,31.5100585133465,49.9618188074096,57.6238039728078,18.6570243272403,25.3951973240741,20.6575353394767,19.592671979347,7.66198516539812,6.73817299683379,0,1,0,1
709,500,2,1,"L'Ecuyer-CMRG","10407_1570175405_1879874329_-1319586743_1417439224_1761577458_2002236058","10407_1261217177_1713125953_866637654_1807092837_-1033001265_-758668604",680930552,1297069267,439145493,1197362005,481542914,296789462,347342615,89.0170000000003,6.14600000000019,5.21399999999994,2.05000000000018,2.24299999999994,469.73,1,NA,"3c4913eff475","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",598.992,28.8185221798181,8.19887208141731,27.737470567966,4.82078587052947,47.8645493160442,25.3195271951079,830.507220628665,67.2215034074442,769.367273508779,23.2399764094966,22.1403542962324,4.65327661052464,0,0.201,0.482,0.972,12.6557787545139,40.5820418050833,10.767767882198,31.8599929997755,31.3240278098342,8.58257564047485,29.9127335401798,6.19234029580835,50.0398122882579,26.6910816203868,981.194718231264,73.6606046244724,894.771627845795,38.3450783390919,24.0854294189727,4.92153969523065,0.003,0.187,0.478,0.985,14.2356439941396,41.0958696094427,11.9783342120846,36.2012294691845,30.6159099499601,7.96637651889443,28.8327974721728,6.11904645256453,48.959876220251,26.617787777143,937.333942064065,63.4631548407926,831.330210071335,37.4427294886425,21.579400209873,4.75072589629103,0.026,0.506,0.61,1,17.8898115690102,57.2594021233909,15.2231804679595,45.9091385084466,30.5089683015237,9.01334684355823,29.3739815963735,6.31555618119014,49.5010603444516,26.8142975057686,930.797146823375,81.2404213222812,862.830794824087,39.886249877769,21.8014128872213,5.26698401618191,0.003,0.453,0.54,0.998,17.4460929891356,57.7345392587737,14.4978563454205,48.1482880919439,37.6859735171799,59.2960953470251,16.6554499070941,33.4067527097539,44.1351361991981,51.5358400121349,22.4711707607387,28.3876928199345,21.6101218298452,16.7513028026598,7.40070381293688,5.91652205919574,0,1,0,0,39.985168271752,60.7433533671875,18.3690293209831,34.3538814947097,45.9047754955124,53.9560071667163,23.8586112929043,29.4057779128652,20.7581850954354,15.9848521737265,8.05123167120384,5.54716661996082,0,1,0,0,37.2076896636368,60.0771317764374,17.25300019956,35.6726113124808,45.325201213586,52.645732397196,23.3803672001879,29.7208839694095,22.8694421128005,18.4196111129208,7.32053118360997,6.34051676922157,0,1,0,0,38.1317750402162,60.7970128588839,17.4886911143448,35.2494297486837,45.6601399301315,53.4327664240749,23.3999047788209,30.2665350788981,22.6652378186678,17.7607386343389,7.77262649394345,6.86663030007723,0,1,0,0
