"seed","n","dgp","seed_cell_master","rng_kind","seed_data_hash","seed_fit_hash","model_seed_propensity","model_seed_mvbcf","model_seed_bcf1","model_seed_bcf2","model_seed_bart1","model_seed_bart2","model_seed_mvbart","fit_seconds_mvbcf","fit_seconds_bcf1","fit_seconds_bcf2","fit_seconds_bart1","fit_seconds_bart2","fit_seconds_mvbart","converged_flag","error_message","hostname","git_sha","session_hash","seq_phase","replication_seconds","mvbcf_pehe1","mvbcf_pehe2","mvbcf_bias1","mvbcf_bias2","mvbcf_ate1","mvbcf_ate2","mvbcf_crmse1","mvbcf_crmse2","mvbcf_atesq1","mvbcf_atesq2","mvbcf_crps1","mvbcf_crps2","mvbcf_cov501","mvbcf_cov951","mvbcf_cov502","mvbcf_cov952","mvbcf_wid501","mvbcf_wid951","mvbcf_wid502","mvbcf_wid952","bcf_pehe1","bcf_pehe2","bcf_bias1","bcf_bias2","bcf_ate1","bcf_ate2","bcf_crmse1","bcf_crmse2","bcf_atesq1","bcf_atesq2","bcf_crps1","bcf_crps2","bcf_cov501","bcf_cov951","bcf_cov502","bcf_cov952","bcf_wid501","bcf_wid951","bcf_wid502","bcf_wid952","bart_pehe1","bart_pehe2","bart_bias1","bart_bias2","bart_ate1","bart_ate2","bart_crmse1","bart_crmse2","bart_atesq1","bart_atesq2","bart_crps1","bart_crps2","bart_cov501","bart_cov951","bart_cov502","bart_cov952","bart_wid501","bart_wid951","bart_wid502","bart_wid952","mvbart_pehe1","mvbart_pehe2","mvbart_bias1","mvbart_bias2","mvbart_ate1","mvbart_ate2","mvbart_crmse1","mvbart_crmse2","mvbart_atesq1","mvbart_atesq2","mvbart_crps1","mvbart_crps2","mvbart_cov501","mvbart_cov951","mvbart_cov502","mvbart_cov952","mvbart_wid501","mvbart_wid951","mvbart_wid502","mvbart_wid952","mvbcf_ate_l951","mvbcf_ate_u951","mvbcf_ate_l952","mvbcf_ate_u952","mvbcf_ate_l501","mvbcf_ate_u501","mvbcf_ate_l502","mvbcf_ate_u502","mvbcf_ate_wid951","mvbcf_ate_wid952","mvbcf_ate_wid501","mvbcf_ate_wid502","mvbcf_ate_cov951","mvbcf_ate_cov952","mvbcf_ate_cov501","mvbcf_ate_cov502","bcf_ate_l951","bcf_ate_u951","bcf_ate_l952","bcf_ate_u952","bcf_ate_l501","bcf_ate_u501","bcf_ate_l502","bcf_ate_u502","bcf_ate_wid951","bcf_ate_wid952","bcf_ate_wid501","bcf_ate_wid502","bcf_ate_cov951","bcf_ate_cov952","bcf_ate_cov501","bcf_ate_cov502","bart_ate_l951","bart_ate_u951","bart_ate_l952","bart_ate_u952","bart_ate_l501","bart_ate_u501","bart_ate_l502","bart_ate_u502","bart_ate_wid951","bart_ate_wid952","bart_ate_wid501","bart_ate_wid502","bart_ate_cov951","bart_ate_cov952","bart_ate_cov501","bart_ate_cov502","mvbart_ate_l951","mvbart_ate_u951","mvbart_ate_l952","mvbart_ate_u952","mvbart_ate_l501","mvbart_ate_u501","mvbart_ate_l502","mvbart_ate_u502","mvbart_ate_wid951","mvbart_ate_wid952","mvbart_ate_wid501","mvbart_ate_wid502","mvbart_ate_cov951","mvbart_ate_cov952","mvbart_ate_cov501","mvbart_ate_cov502"
900,500,3,1,"L'Ecuyer-CMRG","10407_-1183334517_1482340053_91205750_1542228361_-1244758035_-1326884989","10407_922112365_-743496353_1531702647_-856452748_150403597_-1575154605",997341294,940284513,1211466802,16286708,1401991103,1323769018,671252065,81.96,5.19800000000001,6.746,1.958,2.83199999999999,468.709,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",592.381,8.12837871186158,10.6214354846147,-3.25889928517847,-5.52674463982887,17.1668212053158,14.3400593470239,66.0705404834445,112.814891753832,10.6204245509368,30.5449063138771,4.65950017352024,6.15144988732398,0.503,0.989,0.378,0.933,12.1795299140949,37.1112263237385,11.8256475645304,35.2197387880048,7.18707361315011,9.6122792407398,-1.20221005701949,-2.16973480956502,19.2235104334748,17.6970691772878,51.6540271208385,92.3959122019572,1.44530902119879,4.70774914383816,4.20498368985481,5.51413425841355,0.583,1,0.419,0.984,12.6077870369016,39.5320266143115,13.3052830808361,39.6198339291114,9.42150981805688,9.83246220753809,-3.11248996444279,-4.07021051942167,17.3132305260515,15.7965934674311,88.7648472517423,96.6773130626648,9.68759377875706,16.5666136724108,5.4314591456242,5.66024308193859,0.512,0.977,0.439,0.996,13.721645480839,48.2877182424054,14.2893993092692,47.1979493148928,9.41576860905996,11.0079661675599,-3.16079899495949,-5.04350430474968,17.2649214955348,14.8232996821031,88.6566984993589,121.175319146144,9.99065028653694,25.4369356720286,5.41193098567855,6.32642859066233,0.506,0.991,0.41,0.997,13.8547732114071,48.4442790603314,14.5703358342057,46.8315329643406,6.28952746847764,29.3361148773815,2.48036011229931,26.0222300562365,12.8442899158998,21.1543500009812,10.1133354339233,18.6244407039902,23.0465874089039,23.5418699439372,8.31006008508144,8.5111052700669,1,1,1,0,7.95866271051118,29.7127185665797,7.06759251552007,28.988568468675,15.5967682213799,22.9626740965989,14.0447614959508,21.4905395066443,21.7540558560686,21.9209759531549,7.36590587521898,7.44577801069349,1,1,1,1,4.16363947977498,27.9484094469493,3.03605584338615,29.6733439219247,13.355337584914,21.5933847395295,11.7147538991206,19.9558560684041,23.7847699671743,26.6372880785386,8.23804715461546,8.2411021692835,1,1,1,1,4.68811685440539,28.5010788584598,3.23354713027319,27.3217059481988,13.2762120398532,21.4349711852583,10.1040883417181,19.5008258092971,23.8129620040545,24.0881588179256,8.15875914540512,9.39673746757899,1,1,1,0
901,500,3,1,"L'Ecuyer-CMRG","10407_545299366_1855674690_1418170514_1880335478_1001002965_498517879","10407_1394090068_802750843_-1849716648_-975498225_652751447_-369040570",1211466802,16286708,1401991103,1323769018,671252065,1814863804,1213884683,82.738,5.251,6.41199999999999,2.02200000000002,3.09100000000001,470.527,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",595.092,11.2429861711929,11.1076384622274,-3.72035675034682,-7.48874371768851,16.7387450573269,12.6785767184792,126.404738045635,123.379632207554,13.8410543498512,56.0812824692191,5.81704451242253,6.42677216665171,0.544,0.957,0.445,0.912,13.9311556875977,42.328705980192,13.5620334537712,40.0582574246865,8.25141430823973,11.3973558803239,-0.943722311882752,-6.74892297158616,19.515379495791,13.4183974645815,68.0858380862233,129.899721062753,0.890611801945326,45.5479612764034,4.65236004374563,6.53818295883246,0.631,0.999,0.465,0.947,15.0012866897022,43.0136895765625,14.6729976993189,43.006260791451,11.4867737531205,11.7901661047578,-4.64384048782857,-7.7059634637263,15.8152613198452,12.4613569724414,131.945971255378,139.008016777779,21.5652544763959,59.3818729042847,6.38051076188883,6.86138561318679,0.638,0.992,0.525,0.971,19.3371688301281,59.7902759787745,17.0687246803013,55.9328410604111,13.5340425043475,11.2322521798447,-3.4324585177501,-7.04281473818433,17.0266432899236,13.1245056979834,183.170306509486,126.163489031626,11.7817714760752,49.6012394363864,7.0854928565608,6.55919881567228,0.585,0.998,0.554,0.99,19.9044315459018,65.0528828828782,18.2313322587243,57.0753481584084,5.331284517199,25.7732331705047,1.82408195532369,25.3129136149574,13.2196001936147,20.3767847883275,8.93343710904666,16.2842815787419,20.4419486533057,23.4888316596337,7.15718459471277,7.35084446969521,1,1,0,0,10.0215294345069,29.0320105634028,1.25910454796515,24.7482102767832,15.8696813424017,23.1018446549815,9.77394944463895,17.2444309554755,19.0104811288959,23.4891057288181,7.23216331257981,7.47048151083654,1,1,1,0,4.21316974212753,25.4174866764364,0.50463604717618,23.3516325248824,12.2334439448473,19.7902950860053,8.74460272671245,16.3880165991449,21.2043169343089,22.8469964777062,7.55685114115793,7.64341387243249,1,1,0,0,5.7817686739151,29.6542979788811,1.57284247622717,25.5781654534148,12.8807263336814,21.1099513703334,8.70203628183298,17.4847099650748,23.872529304966,24.0053229771876,8.22922503665191,8.78267368324183,1,1,1,0
902,500,3,1,"L'Ecuyer-CMRG","10407_-310005945_-177754685_-1414625204_-647914437_136569295_-810880562","10407_1350264565_-1043085341_309455915_-1288298302_1108945078_-818842333",1401991103,1323769018,671252065,1814863804,1213884683,2136285009,1218407524,85.686,6.67200000000003,5.11299999999994,3.29900000000009,1.94799999999998,472.288,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",596.852,6.62462253402741,9.94137203702869,0.47549996995966,5.93293963899938,20.6617819650081,26.436344314919,43.8856237183438,98.830877978616,0.226100221431638,35.19977276001,4.11140037742759,5.67131334569426,0.738,1,0.457,0.943,14.9935352037232,45.2095526394322,12.0004382119798,37.4584254078695,4.70156950247427,10.4936652450637,0.104709071534771,6.83607053183601,20.2909910665832,27.3394752077556,22.1047557865962,110.117010275458,0.0109639896616737,46.7318603162367,3.75246922525033,6.01896627529058,0.947,1,0.461,0.923,17.6401418181701,51.9583750448464,12.6600173548504,38.8585196508331,6.69385660243225,11.1658981443135,2.42865882762698,7.13354470962373,22.6149408226754,27.6369493855433,44.8077162139258,124.677281369183,5.89838370101043,50.8874601242007,4.80914895608019,6.36073436502444,0.868,1,0.48,0.933,20.7054936518377,62.8844220869484,13.6649242528846,42.7409623235584,6.16862143719216,10.6567858943884,1.44455581368209,6.34674628814433,21.6308378087305,26.8501509640639,38.0518904353866,113.567085598836,2.08674149884272,40.2811884460739,4.6887736101394,6.12350296835235,0.897,1,0.521,0.978,20.1397415551557,64.917714627843,15.0976654592285,50.3584203482498,9.19852484244444,31.5955224117156,13.9534904262078,38.3305943477738,16.8549906446757,24.4855673751676,22.6727234832842,30.2530271626077,22.3969975692711,24.3771039215659,7.63057673049191,7.58030367932355,1,1,1,0,7.91948562356848,31.2573171412372,16.6107737019042,38.8658765422971,16.2901359219954,24.5176478196058,23.0027872196064,31.3329027072728,23.3378315176687,22.2551028403929,8.22751189761038,8.33011548766648,1,1,1,0,11.3934518746214,34.4181464664908,15.5870292615549,38.6036116149716,18.5139999989527,26.7603964410073,23.6312125686776,31.6131225978334,23.0246945918694,23.0165823534166,8.24639644205456,7.98191002915585,1,1,1,0,7.79461935938864,34.295773873395,13.9409541932419,39.4727493267908,17.7778774189535,25.848115281813,22.407853183119,31.227094857875,26.5011545140064,25.5317951335489,8.0702378628595,8.81924167475597,1,1,1,0
903,500,3,1,"L'Ecuyer-CMRG","10407_-76736628_219715652_1531269947_591269191_-1147817526_775611184","10407_1891810113_678687280_1553272345_-974691317_-1755086602_-358638871",671252065,1814863804,1213884683,2136285009,1218407524,536929228,841029949,86.2109999999999,5.73400000000004,5.65999999999997,2.07899999999995,1.95399999999995,475.781,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",601.439,9.07323752264828,12.0041496328471,7.75771444110173,-7.54261938845026,28.0572118482446,12.1023770416015,82.3236391423926,144.099608407783,60.1821333496784,56.8911072390258,5.32878563947868,6.91381499077358,0.475,1,0.423,0.88,15.4288361723991,45.4177738382488,12.4479497210159,38.5904130319394,10.257757242986,13.398335517176,8.95158917511393,-9.68136135638277,29.2510865822568,9.96363507366904,105.221583656033,179.515394630819,80.1309487600169,93.7287577128616,6.03435468398473,7.8440298139452,0.478,1,0.366,0.825,17.7095957758066,52.8146138878097,13.0473723441179,39.2309710434734,8.3046810947782,13.7452758387624,7.54288204874191,-9.72352558699362,27.8423794558848,9.92147084305818,68.9677280859665,188.932607883665,56.895069601233,94.5469498409197,5.36843080589185,7.90041859720836,0.709,1,0.427,0.931,19.93646621648,61.1065379464637,16.654683680338,52.6884107583395,8.3103856436982,12.6983989661908,7.10936162718133,-7.7865577804198,27.4088590343242,11.858438649632,69.0625095469851,161.249336304556,50.5430227460384,60.6304820678162,5.39721618529488,7.21425384116308,0.657,1,0.542,0.966,19.1523394088128,62.3635544893317,18.1257154525087,55.3890523270067,16.9236109014014,39.9951742071247,2.27292879442038,24.937574940021,23.944426523596,32.3817827761458,8.02357432968258,15.809144656522,23.0715633057233,22.6646461456006,8.43735625254975,7.7855703268394,1,1,0,0,18.4266504871636,41.0304952816794,-1.48977760234517,20.7666206057135,25.1520673508421,33.2360923581647,6.06777320820032,13.5084533140387,22.6038447945158,22.2563982080586,8.08402500732259,7.44068010583836,1,1,0,0,15.7020232875488,40.5080910973764,-0.500861810734378,21.0075614268039,23.6527389687515,32.04405289876,6.1711385614665,13.3502956437688,24.8060678098276,21.5084232375382,8.39131393000856,7.17915708230233,1,1,0,0,15.1512548737638,38.9367669137994,-0.321779217915544,24.3675625960691,23.3828772866767,31.3870112610378,7.35347597564679,16.218595257226,23.7855120400356,24.6893418139846,8.00413397436108,8.86511928157922,1,1,0,0
904,500,3,1,"L'Ecuyer-CMRG","10407_-2100644478_1169234441_-187317258_-2076073672_1039945386_25035821","10407_-418282651_125498966_2051986931_2069049222_317537865_-801564463",1213884683,2136285009,1218407524,536929228,841029949,1228336089,1604444879,85.6009999999999,5.67499999999995,5.70400000000018,1.99499999999989,3.27599999999984,475.134,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",601.006,10.600297582758,7.92263400371765,5.82399091708592,2.92271128856493,25.8268228160623,22.931211743917,112.366308843025,62.7681295568632,33.9188702022993,8.54224127630487,6.15890891610124,4.67124548154265,0.59,0.991,0.639,0.982,18.365072260606,53.2485323740755,14.5548853625851,42.3853385272727,7.51703057317712,7.64908054448662,1.92687808653014,4.300132379419,21.9297099855065,24.308632834771,56.5057486380796,58.5084331760438,3.71285916035005,18.4911384805277,4.53824539665678,4.49228502854281,0.662,1,0.66,0.994,15.6262058065221,47.0914660610914,13.9629050054436,41.6228504534062,13.8660109065982,8.75623756272435,2.80048298728376,4.4468481802209,22.8033148862601,24.4553486355729,192.266258461899,76.6716962548649,7.84270496206578,19.7744587379339,8.03095283315379,5.24492878434338,0.592,0.99,0.662,0.99,23.4071729667229,69.8724380562292,17.1296869945335,52.2344679416903,10.3966838212405,10.4609655336787,2.61856382631199,3.8551306298884,22.6213957252884,23.8636310852404,108.091034478844,109.431799896813,6.8568765124697,14.8620321735037,6.19627679307938,6.09347026745417,0.638,1,0.529,0.967,20.2584750811093,65.2121920356909,16.706105294311,52.7069001813584,10.8283462468185,39.360026952708,10.7836859070094,35.1103795596512,20.7439641745947,31.0894670511227,19.2089993212862,26.7964476783006,28.5316807058895,24.3266936526418,10.3455028765279,7.58744835701445,1,1,0,1,11.0372762528437,33.8592911953642,13.0521979325806,36.9049874530348,17.8628025210768,25.9905393784847,20.4281704603048,27.6399433595298,22.8220149425205,23.8527895204543,8.12773685740791,7.21177289922505,1,1,1,0,9.68229910801442,34.4632432154217,12.8447658518287,35.9932099576613,18.8819217159719,27.4180643465417,20.7961953810112,28.2426378073636,24.7809441074072,23.1484441058325,8.53614263056974,7.44644242635242,1,1,1,0,10.1110108015806,34.7378423775512,12.4865886709662,35.1781177224717,18.327237246952,26.9619583896774,19.8883218254524,27.6464204852873,24.6268315759706,22.6915290515055,8.63472114272536,7.7580986598349,1,1,1,1
905,500,3,1,"L'Ecuyer-CMRG","10407_2013430007_279522678_-112002627_-700905089_168105008_1152216958","10407_431499202_-301217036_-497806939_879583822_-380618095_1592738716",1218407524,536929228,841029949,1228336089,1604444879,958995118,941286158,85.9759999999999,6.34799999999996,5.01999999999998,2.471,1.90300000000002,479.374,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",604.095,7.12903216511026,10.1926219469589,1.8854318299612,-1.93066874165583,22.0113164720276,19.1517244999871,50.8230996111766,103.889542153628,3.55485318543084,3.7274817900069,4.1908404994349,5.87720334060558,0.614,1,0.479,0.981,13.3572011485417,40.5821625431917,15.110897448211,43.9448580550206,7.97592684290058,11.4797463972113,1.02194853159562,-0.120107518314526,21.1478331736621,20.9622857233284,63.6154090033021,131.784577344285,1.04437880123043,0.0144258159556743,4.66647699838975,6.49845455294148,0.611,0.998,0.478,0.978,14.1717033699224,44.1142050362993,16.2991966185321,48.2642085021473,7.25434329773503,15.3689804445964,1.66914510329633,-1.24576920042496,21.7950297453628,19.836624041218,52.6254966813931,236.205559906385,2.78604537585813,1.55194090072744,4.63381065244792,8.73850954026614,0.743,1,0.525,0.981,16.8905104047923,54.3774090827534,22.9556292893662,68.2465089284502,7.42489504875525,14.1273929650366,2.62414156643507,-1.03153654788385,22.7500262085015,20.0508566937591,55.1290664850302,199.583231988567,6.88611896069231,1.06406764962012,4.6265437349432,8.1574526782724,0.682,0.998,0.52,0.965,15.5633753020334,52.1627081821182,21.5361050824454,62.2192155033921,10.653202951314,32.3670548584215,7.5618559950991,30.0739634813044,18.4112148055117,26.0793897357486,15.1486220265327,23.5035700151583,21.7138519071075,22.5121074862053,7.66817493023686,8.35494798862567,1,1,1,1,8.51480908555136,32.5982264701262,8.15616312677388,32.193321894043,17.558682190851,24.9735267090896,16.8753672374969,24.8720041936389,24.0834173845748,24.0371587672692,7.41484451823865,7.99663695614193,1,1,1,1,9.26199257433028,35.6499176123832,7.57771307613071,32.4001654432594,17.3835346890687,26.0643409464235,15.6603226508347,24.4147506541125,26.3879250380529,24.8224523671287,8.68080625735479,8.75442800327778,1,1,1,1,11.0925562218373,33.3811373821513,7.30196778732356,31.8585770067789,18.1850808380985,27.0483877853805,16.1958698366517,24.3953142203861,22.288581160314,24.5566092194554,8.86330694728201,8.19944438373447,1,1,1,1
906,500,3,1,"L'Ecuyer-CMRG","10407_142115757_-1566729515_1537208469_428835711_-264277237_1926574838","10407_340805976_-1809043116_974976478_-2082773792_1841016317_-1015715672",841029949,1228336089,1604444879,958995118,941286158,433683538,426703446,85.9849999999999,5.86899999999991,5.61599999999999,1.98299999999995,3.19800000000009,472.388,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",598.301,7.46643617808009,13.0481977770165,-4.67140285504133,-9.20873599072241,15.0676689860046,10.7914620861924,55.7476692013432,170.255465228138,21.8220046340883,84.8008185468263,4.39937481935107,7.69335599251239,0.682,0.999,0.352,0.828,14.8121412878888,43.0828845713371,12.498648327282,37.1660925896494,9.014739214964,11.5484272355676,-2.35402421108395,-7.35994556499704,17.385047629962,12.6402525119178,81.2655231138097,133.3661716152,5.54142998636939,54.1687987197197,4.95547852636715,6.60819813502814,0.665,0.995,0.441,0.903,16.0975080079199,46.7135817375557,13.7267482348225,40.4492072622205,8.26151805153638,13.1308472687194,-3.2056097785032,-8.94247422899885,16.5334620625428,11.057723847916,68.2526805158615,172.419149994436,10.2759340520353,79.9678453363086,4.90928275858594,7.43075227960379,0.754,1,0.519,0.955,18.2099456570829,56.1716575600188,18.3874846339682,57.7694874078946,10.7365207464099,13.5842313090921,-3.41131073885247,-9.5862133464931,16.3277611021935,10.4139847304217,115.272877738091,184.531340258917,11.6370409570102,91.8954863244824,5.78860297230211,7.65090578154814,0.825,0.998,0.503,0.967,19.127371030021,62.8395420536408,17.920019616741,57.8300741773556,3.49061303956208,26.7420198102819,0.559597476232167,21.5554870739437,10.4991777440004,19.6690495325942,7.47529404613981,14.5531075055614,23.2514067707198,20.9958895977115,9.16987178859386,7.07781345942157,1,1,0,0,6.8565534779071,29.167926512622,1.86148692815852,23.6851919242196,13.376789006135,21.0365028325112,8.43443003682578,16.3449267720788,22.3113730347149,21.8237049960611,7.65971382637615,7.91049673525304,1,1,1,0,4.40743199861445,27.8594294989298,-0.815019895766994,22.1674366657508,12.5207759327622,20.564231538734,6.85043907683652,15.431010218698,23.4519975003153,22.9824565615178,8.04345560597183,8.5805711418615,1,1,1,0,3.80825846782365,29.0996326819383,-1.26351788441365,23.5748657654828,11.4915139078483,20.8977720559999,6.5084375106025,14.4389347073269,25.2913742141146,24.8383836498964,9.40625814815162,7.93049719672444,1,1,1,0
907,500,3,1,"L'Ecuyer-CMRG","10407_-253098988_-1982838906_314413425_-469204222_-1659735267_753416866","10407_-1058738087_2057841954_-1355944131_-1212626261_682368579_490063207",1604444879,958995118,941286158,433683538,426703446,303605879,597549604,85.146,5.1880000000001,6.36500000000001,1.97699999999986,1.8889999999999,477.956,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",601.577,9.84029537171383,8.31216763977811,4.97586537789376,-3.93927151686558,25.0543918775082,16.0448456517664,96.8314130025726,69.0921308717744,24.7592362589218,15.5178600835885,5.57134916977197,4.79223610201977,0.475,0.925,0.553,0.997,12.2134348418169,36.2126215424478,13.3407191723906,41.5706414377815,8.47479717887779,8.74578229699343,1.82414178406577,-5.74268522353063,21.9026682836802,14.2414319451013,71.822187223115,76.4887079864036,3.32749324837464,32.9784335765571,4.86448458169266,5.02607924743293,0.573,0.993,0.555,0.999,13.5907802023184,42.1749733271467,15.4052325012035,43.795638016957,9.44365683310406,10.313043474434,4.3172616884739,-4.68718589488103,24.3957881880884,15.2969312737509,89.1826543814331,106.358865705566,18.6387484867645,21.9697116131717,5.44809416869831,6.31479517548422,0.608,0.997,0.601,1,15.7494747739451,49.787709251702,21.5681600942341,64.0504184969966,9.73062801695653,7.26283809369862,3.49747038169564,-1.86314266378341,23.5759968813101,18.1209745048485,94.6851216043794,52.7488171752799,12.2322990708383,3.47130058560994,5.58500135668464,4.69355070251105,0.519,0.986,0.708,1,13.7354738715229,50.7099737683966,16.5505663374634,55.747770545413,14.0877173938059,36.4149055056945,3.39511102711648,26.6614941789867,20.8463750458033,28.9340065710745,12.5373698311818,20.0654044902794,22.3271881118886,23.2663831518702,8.08763152527121,7.52803465909761,1,1,0,1,9.85529430954381,34.0717194462532,1.54926304544245,26.537568735906,17.6076241282902,25.6832741107595,10.0141556460049,18.6295465448605,24.2164251367094,24.9883056904635,8.07564998246934,8.6153908988557,1,1,1,0,12.4526366267051,36.804110590892,3.58327887541524,27.6938546361365,20.15536730487,28.569249415896,10.9577410180581,19.6318055160548,24.3514739641868,24.1105757607212,8.41388211102592,8.67406449799666,1,1,0,0,11.7840174982012,35.0855042010747,4.6893126686971,31.1935499249658,19.884554432805,27.8301693244214,13.6869747369736,22.2522479329364,23.3014867028736,26.5042372562687,7.94561489161648,8.56527319596277,1,1,1,1
908,500,3,1,"L'Ecuyer-CMRG","10407_-1490731536_1768083558_-1454191143_51008969_-666223140_1848932738","10407_-1773923005_2022588628_174966361_1166890012_944523440_384733892",941286158,433683538,426703446,303605879,597549604,1822665001,1808991099,83.9450000000002,5.9050000000002,7.07400000000007,1.90000000000009,1.92500000000018,474.721,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",599.049,19.1126773911359,8.73146420405939,17.7182030335835,-2.84742346725062,37.3953901562617,16.8945568702294,365.294437057637,76.2384671467705,313.934718739289,8.10782040184957,12.8745560779479,4.98863842781029,0.054,0.657,0.444,0.96,12.4555138668025,40.8077689839476,11.0088757254176,34.2431708744674,20.934912602023,8.55529664157925,19.5319899460544,-2.58481651289394,39.2091770687325,17.1571638245861,438.27056565434,73.1931006254172,381.498631252769,6.68127640532919,14.3732164185651,4.91649874827804,0.047,0.569,0.545,0.988,13.4436528894643,41.3306764284803,13.7012786092209,39.8130916314998,21.2897478664246,8.86112708989735,19.9659429737329,-3.46739128072311,39.6431300964111,16.274589056757,453.253364215933,78.5195733033127,398.638878830356,12.0228022936347,13.2078937322361,5.2081854680574,0.045,0.931,0.607,0.993,18.1429383615289,59.8235684183201,15.6129651364414,49.7940529482491,18.8876011474246,8.57302115455891,17.5128187602196,-1.81508985934397,37.1900058828977,17.9268904781361,356.741477104195,73.4966917165146,306.698820928299,3.29455119749333,12.3972119745474,4.9924502630178,0.071,0.72,0.537,0.989,14.0317530110323,45.9851474055207,13.6340085101995,47.1477870720476,25.152747024095,48.4312509123418,6.48086415324712,27.6144508783277,34.0252482906171,41.3958823539033,12.9693826075032,20.6540888829912,23.2785038882468,21.1335867250806,7.37063406328625,7.68470627548801,0,1,0,1,27.1525652560951,49.4957148841221,5.92281918708915,28.2304009281756,34.9669778336445,43.6633948738258,13.0009688273963,20.9589408844782,22.343149628027,22.3075817410865,8.6964170401813,7.95797205708189,0,1,0,1,28.09765220857,54.1336778903972,4.64595981443482,28.5410191182513,34.7657437603151,44.218059825999,12.3027005046725,20.0545072869529,26.0360256818271,23.8950593038165,9.45231606568397,7.75180678228047,0,1,0,1,25.8066564588161,49.1240960175028,5.89326666274474,29.3524209007157,32.9035434683322,41.574768609843,14.2339637207895,21.8536017377156,23.3174395586867,23.4591542379709,8.67122514151077,7.61963801692618,0,1,0,1
909,500,3,1,"L'Ecuyer-CMRG","10407_-544134411_1146492172_-371239428_852323604_-1539480854_1155764816","10407_293424825_-307732545_-719309167_528873998_295902704_1467570940",426703446,303605879,597549604,1822665001,1808991099,242075423,1179455171,84.8559999999998,5.10699999999997,6.76700000000028,1.90899999999965,1.9409999999998,474.676,1,NA,"5b448b2f0770","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",599.189,12.8330120944927,9.64869952639225,9.328083218282,-2.71465692279072,29.3618351636008,17.4470222920489,164.686199417395,93.097402550602,87.0131365271943,7.36936220845558,7.50777753752689,5.58513815494631,0.347,0.862,0.366,0.949,13.2358212589948,41.4941445427251,11.4483568441142,34.2999145993621,14.0458059527891,9.70384139618361,9.65809813643285,-2.57350088333395,29.6918500817516,17.5881783315057,197.284664863407,94.1645378422868,93.2788596129677,6.62290679652064,8.01132878574446,5.59992098352724,0.377,0.89,0.401,0.962,15.1292073645993,45.698193485322,12.3188854460609,36.7203233162783,14.4057538220809,10.2226158039974,10.091843265342,-3.83769493399292,30.1255952106608,16.3239842808467,207.5257431824,104.501873876137,101.845300492229,14.7279024063949,8.30748580398437,5.87256459274741,0.466,0.969,0.439,0.984,20.4543413049061,64.3903148367153,13.7536510544538,48.3089004921753,12.4709344245883,10.1601198816977,8.98197244413139,-2.99947262041692,29.0157243894501,17.1622065944227,155.52420542238,103.228036010468,80.6758289871356,8.99683600063073,7.20243839060891,5.87413735264861,0.43,0.948,0.392,0.978,15.6345267271323,53.5196410581923,12.4535978677268,47.7474485797051,19.6434349893223,40.372831647485,6.99393778564469,28.0909232632028,25.2734060121016,33.2379504776371,13.5928479860119,21.4592889302638,20.7293966581626,21.0969854775581,7.96454446553548,7.86644094425184,1,1,0,1,18.666071817741,39.9944986767111,7.40410869075425,28.9142567924794,26.2104443557824,33.4310507812237,13.9383265247926,21.0540863311191,21.3284268589701,21.5101481017252,7.22060642544125,7.11575980632651,1,1,0,1,18.7531848626751,41.2512054533915,3.82835746467917,27.3646703044406,26.1568166088707,33.9347260162177,12.6322576440629,20.5935514543634,22.4980205907164,23.5363128397614,7.77790940734695,7.96129381030052,1,1,0,1,18.121802320209,41.4434717921053,5.97441120545367,29.292638433162,24.6350958984653,33.0681382300093,13.1400945654613,21.1860755888554,23.3216694718963,23.3182272277084,8.43304233154402,8.04598102339409,1,1,0,1
