"seed","n","dgp","seed_cell_master","rng_kind","seed_data_hash","seed_fit_hash","model_seed_propensity","model_seed_mvbcf","model_seed_bcf1","model_seed_bcf2","model_seed_bart1","model_seed_bart2","model_seed_mvbart","fit_seconds_mvbcf","fit_seconds_bcf1","fit_seconds_bcf2","fit_seconds_bart1","fit_seconds_bart2","fit_seconds_mvbart","converged_flag","error_message","hostname","git_sha","session_hash","seq_phase","replication_seconds","mvbcf_pehe1","mvbcf_pehe2","mvbcf_bias1","mvbcf_bias2","mvbcf_ate1","mvbcf_ate2","mvbcf_crmse1","mvbcf_crmse2","mvbcf_atesq1","mvbcf_atesq2","mvbcf_crps1","mvbcf_crps2","mvbcf_cov501","mvbcf_cov951","mvbcf_cov502","mvbcf_cov952","mvbcf_wid501","mvbcf_wid951","mvbcf_wid502","mvbcf_wid952","bcf_pehe1","bcf_pehe2","bcf_bias1","bcf_bias2","bcf_ate1","bcf_ate2","bcf_crmse1","bcf_crmse2","bcf_atesq1","bcf_atesq2","bcf_crps1","bcf_crps2","bcf_cov501","bcf_cov951","bcf_cov502","bcf_cov952","bcf_wid501","bcf_wid951","bcf_wid502","bcf_wid952","bart_pehe1","bart_pehe2","bart_bias1","bart_bias2","bart_ate1","bart_ate2","bart_crmse1","bart_crmse2","bart_atesq1","bart_atesq2","bart_crps1","bart_crps2","bart_cov501","bart_cov951","bart_cov502","bart_cov952","bart_wid501","bart_wid951","bart_wid502","bart_wid952","mvbart_pehe1","mvbart_pehe2","mvbart_bias1","mvbart_bias2","mvbart_ate1","mvbart_ate2","mvbart_crmse1","mvbart_crmse2","mvbart_atesq1","mvbart_atesq2","mvbart_crps1","mvbart_crps2","mvbart_cov501","mvbart_cov951","mvbart_cov502","mvbart_cov952","mvbart_wid501","mvbart_wid951","mvbart_wid502","mvbart_wid952","mvbcf_ate_l951","mvbcf_ate_u951","mvbcf_ate_l952","mvbcf_ate_u952","mvbcf_ate_l501","mvbcf_ate_u501","mvbcf_ate_l502","mvbcf_ate_u502","mvbcf_ate_wid951","mvbcf_ate_wid952","mvbcf_ate_wid501","mvbcf_ate_wid502","mvbcf_ate_cov951","mvbcf_ate_cov952","mvbcf_ate_cov501","mvbcf_ate_cov502","bcf_ate_l951","bcf_ate_u951","bcf_ate_l952","bcf_ate_u952","bcf_ate_l501","bcf_ate_u501","bcf_ate_l502","bcf_ate_u502","bcf_ate_wid951","bcf_ate_wid952","bcf_ate_wid501","bcf_ate_wid502","bcf_ate_cov951","bcf_ate_cov952","bcf_ate_cov501","bcf_ate_cov502","bart_ate_l951","bart_ate_u951","bart_ate_l952","bart_ate_u952","bart_ate_l501","bart_ate_u501","bart_ate_l502","bart_ate_u502","bart_ate_wid951","bart_ate_wid952","bart_ate_wid501","bart_ate_wid502","bart_ate_cov951","bart_ate_cov952","bart_ate_cov501","bart_ate_cov502","mvbart_ate_l951","mvbart_ate_u951","mvbart_ate_l952","mvbart_ate_u952","mvbart_ate_l501","mvbart_ate_u501","mvbart_ate_l502","mvbart_ate_u502","mvbart_ate_wid951","mvbart_ate_wid952","mvbart_ate_wid501","mvbart_ate_wid502","mvbart_ate_cov951","mvbart_ate_cov952","mvbart_ate_cov501","mvbart_ate_cov502"
1,500,3,1,"L'Ecuyer-CMRG","10407_317200966_-183608609_-331475888_-286302502_-854727955_-608024097","10407_329312609_1836843925_-1481558119_-156903236_-989007769_556931653",1633862081,1449797267,1148116180,770139550,2023472530,182793871,724080941,81.76,5.398,5.33499999999999,1.96499999999997,3.184,465.278,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",587.387,15.7541310727504,9.26612161659017,14.6922533433581,4.15394862585472,34.6651399898367,24.4803583093647,248.192645857398,85.8610098134396,215.862308305418,17.2552891862403,9.95808314371114,5.27443632557829,0.121,0.891,0.478,0.971,14.4133670106548,43.8129019720065,12.4370581633284,39.1569147515159,12.534395779534,9.78720323940288,11.0429571355623,2.77756489083997,31.0158437820408,23.10397457435,157.111077557999,95.7893472493783,121.946902297865,7.71486672282685,7.36934181798115,5.58394516179276,0.296,0.984,0.528,0.972,15.7863255270425,47.4926594024433,14.5028882740179,43.7251552041551,15.5595796593305,10.0073721057405,13.7657752826838,1.22919514290363,33.7386619291623,21.5556048264136,242.100519175053,100.147496462753,189.496569133348,1.51092069933789,9.23611998121838,5.80734275789692,0.29,0.966,0.61,0.997,18.8872845407075,58.8089531070212,17.7460793384484,53.5366948463683,15.7406996974701,12.0340119375553,13.1648080070124,2.34093271865663,33.1376946534909,22.6673424021666,247.769626965936,144.817443313224,173.312169861497,5.47996599327711,9.35597663143433,6.75644610993394,0.348,0.956,0.542,0.982,20.3844095684071,64.8139335999196,18.0707744336088,55.63097493164,24.542355858461,44.5803327059266,11.9628714830737,35.3540484966639,30.7172312216635,38.7006889504146,20.8797201049521,28.2551528492426,20.0379768474656,23.3911770135902,7.98345772875114,7.37543274429051,0,1,0,0,20.392640744773,41.0575584343985,11.0924025210553,34.064441205188,27.7570638317299,34.4276684972318,19.4024271137299,27.0148629878573,20.6649176896255,22.9720386841326,6.67060466550194,7.61243587412738,0,1,0,1,22.2402401731897,45.9277717654238,10.9608557840935,32.5809819521533,29.6271626056696,37.9597147387447,18.0036175485186,25.503227394992,23.6875315922341,21.6201261680599,8.33255213307513,7.49960984647339,0,1,0,1,20.6403588392021,44.8195456967658,10.9836675619553,35.0023455569613,29.6614256228919,37.359714176437,19.0409202755423,26.0910743698032,24.1791868575637,24.018677995006,7.69828855354511,7.0501540942609,0,1,0,1
0,500,3,1,"L'Ecuyer-CMRG","10407_1280795612_-169270483_-442010614_-603558397_-222347416_1489374793","10407_4246464_-231956060_-471632796_1620595781_533443421_594164961",1347349907,135150516,1633862081,1449797267,1148116180,770139550,2023472530,81.975,5.771,5.099,1.95499999999998,2.84899999999999,465.744,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",588.139,12.4607849809414,9.04038652237318,-8.67605810424605,-3.46747382849915,11.5708349025485,16.5247897714356,155.271162341256,81.7285884739066,75.2739842282536,12.0233747513265,7.1715085607841,5.13366104271834,0.393,0.904,0.463,0.963,13.7996217677273,42.7251751660202,12.2723128242559,37.2450769896045,14.0061294812933,9.04209172336215,-10.5371673260841,-2.59967709876275,9.70972568071042,17.392586501172,196.171663046754,81.7594227336942,111.031895257895,6.75832101783151,8.22115019284784,5.14744128887446,0.36,0.846,0.46,0.985,14.42364850052,43.6723789380676,12.7723066808169,39.3522342109695,17.2515377037147,10.6546483491494,-12.1869290245242,-3.45579750305835,8.05996398227034,16.5364660968764,297.615553142689,113.521531444032,148.521239048791,11.9425363821443,10.2764202568805,6.09564874042162,0.286,0.816,0.493,0.986,16.7131509772373,50.2388347517347,15.1369113340643,51.5731670989165,15.8419674248389,10.3789575212406,-11.3701495587953,-2.97271013208578,8.87674344799924,17.0195534678489,250.967931889656,107.722759227716,129.280300989373,8.83700552940545,9.07868791481226,6.00531720110809,0.407,0.901,0.54,0.994,18.1085289468744,60.3130391734381,16.4607822098283,57.2802400719346,1.02898908059786,26.1422747133237,5.9527667685388,28.8367730416292,7.6307408765444,15.0436838133202,12.3616450266382,20.756681854296,25.1132856327258,22.8840062730904,7.41294293677575,8.39503682765777,1,1,0,1,-2.21033526513181,21.0665435988715,5.2006919345286,29.1260816152584,5.83507346133495,13.5087766447215,13.8452636648129,21.0665912632725,23.2768788640033,23.9253896807298,7.6737031833866,7.22132759845959,1,1,0,1,-2.27703153362775,18.9321029773611,5.73727141371736,29.0980248050545,4.45548371637967,11.6693550167879,12.7828347215965,20.3240072152306,21.2091345109888,23.3607533913371,7.21387130040819,7.54117249363412,0,1,0,1,-2.31149827293781,21.1441047000437,4.84999379332815,27.2600324437411,4.80793913550891,12.7646834826896,13.1968859325106,21.2141353725228,23.4556029729815,22.4100386504129,7.9567443471807,8.01724944001222,1,1,0,1
3,500,3,1,"L'Ecuyer-CMRG","10407_-511514910_-134072324_1410877824_13941577_-1418397719_153036302","10407_-231953774_1244116782_1524766476_592516651_-1021781877_-606144084",2023472530,182793871,724080941,2026674238,1128624330,1798078536,1388908720,86.051,6.46799999999996,5.10599999999999,2.79200000000003,1.96100000000001,471.89,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",595.539,15.0912696032579,7.35804215737624,12.0998940771776,2.85860381976592,31.8106193870242,22.7114299590288,227.746418238216,54.140784389726,146.407436678917,8.1716157983803,8.52671698861455,4.37923942839453,0.393,0.949,0.691,1,18.370623002453,53.0195932214169,14.9776142311937,44.0509197192066,14.9074547657508,6.20532003017764,11.3063751233197,0.343045642782599,31.0171004331664,20.1958717820454,222.232207592905,38.5059966769239,127.834118429223,0.117680313032126,8.46066475870432,3.9487420203783,0.417,0.969,0.776,1,19.318803625316,56.0141591063883,15.0395036124991,45.0975643296617,24.041963185349,6.76592330046533,11.8470255141151,2.42100657066206,31.5577508239617,22.2738327099249,578.015993805675,45.7777181077796,140.352013532094,5.86127281518886,14.9064249355946,4.80204752863641,0.14,0.782,0.856,1,20.3590381017884,61.3706527977167,20.5232678534587,62.0277270221525,17.7796786825927,7.18003761615071,13.0661035544356,1.59810386261099,32.7768288642822,21.4509300018738,316.116974056241,51.5529401693392,170.723062095234,2.55393595569216,10.3106310832653,4.74597318147839,0.451,0.937,0.785,1,25.3858078406315,72.5310739545071,18.5582830016357,56.7847241287543,19.7465046393893,42.477953068623,11.2142418754124,35.4063732054534,27.8582364787993,36.0923152806505,17.4738882414453,27.3705338039622,22.7314484292337,24.192131330041,8.23407880185114,9.89664556251693,0,1,0,1,19.5512391933688,41.3691261590703,8.09775460595757,32.1076599220679,27.5839349400251,34.6009136293631,15.8726692714849,24.5212704597173,21.8178869657015,24.0099053161104,7.01697868933801,8.64860118823243,1,1,0,1,19.9858490459531,42.084001917696,10.5194580788084,34.1700090794906,27.6936629398746,35.2134118204353,18.1165599790901,26.4565351649753,22.0981528717429,23.6505510006822,7.51974888056072,8.33997518588518,0,1,0,1,21.1540139942414,44.4948828998396,9.55033271066987,32.8392507940444,28.5790618921545,36.8680291101936,17.2394487094339,25.4471112713972,23.3408689055983,23.2889180833745,8.28896721803911,8.20766256196329,0,1,0,1
2,500,3,1,"L'Ecuyer-CMRG","10407_867834292_352478644_-1119136754_1704148475_1755264716_1803175825","10407_1370565445_1959603947_-1976511073_2043163430_1388275052_-1975245106",1148116180,770139550,2023472530,182793871,724080941,2026674238,1128624330,84.85,6.57899999999995,5.072,3.197,1.94100000000003,474.768,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",597.025,16.3140318019441,10.8135269956291,14.2017298997811,8.79758760252972,34.267625322731,28.8936133355376,266.147633634844,116.932366085199,201.689132146335,77.3975476241847,10.1801368707641,6.22238262432217,0.177,0.79,0.389,0.991,13.2453010163252,41.0282413866378,14.1031324344961,43.3287694068524,18.8775245354632,10.2779148964417,17.0028709998558,8.98786916886975,37.0687664228058,29.0838949018776,356.360932587014,105.635534618498,289.097622237738,80.7817921967194,12.3831262049042,5.9468983420134,0.115,0.612,0.351,0.999,13.2510248882164,40.9652175979477,14.4544565819779,44.1571144482479,18.4205659365282,8.24112195311,16.6637322657085,5.69400285222745,36.7296276886584,25.7900285852354,339.317249421982,67.9160910460315,277.679973023213,32.4216684811743,11.890735634115,5.28836896783818,0.111,0.715,0.792,1,12.8779524527266,44.1586525357922,20.149562716797,61.7040036114484,17.8440532375536,12.4208119118402,15.9228639105983,9.56341479815117,35.9887593335483,29.6594405311591,318.410235944647,154.276568549311,253.537595115433,91.4589026014968,11.2152524662687,7.18898379246696,0.126,0.794,0.397,0.962,12.9491123283289,47.6333295858662,13.5487632890106,49.9111984356472,24.1340040674858,45.2453645170529,16.4507930281447,42.0054794141667,30.1245504327283,38.3480024227479,24.5446146493482,32.968800146545,21.1113604495671,25.554686386022,8.22345199001956,8.42418549719672,0,1,0,0,27.0048251339592,48.5673836246125,17.9319975575271,40.1666164903062,33.3093627767585,40.8970978293647,25.5727891893411,32.6418244637606,21.5625584906533,22.234618932779,7.58773505260625,7.06903527441956,0,1,0,0,24.1939479996737,47.8102511656911,12.9361456913738,38.4500174365675,32.5964296667835,41.0436254628638,21.2110670798457,30.5070420855181,23.6163031660174,25.5138717451937,8.44719579608027,9.29597500567237,0,1,0,0,24.28095316147,48.0782474614634,18.1769213443265,41.6322466484576,31.5882473102474,40.3500387850485,25.1581427857143,33.9020180188795,23.7972942999933,23.4553253041311,8.76179147480107,8.74387523316525,0,1,0,0
5,500,3,1,"L'Ecuyer-CMRG","10407_2140642938_1563565364_-1827039471_-657429381_-1902684196_1643449727","10407_-1458173120_152434298_1298396829_1302792000_904019114_-138228196",1128624330,1798078536,1388908720,1962033086,770472194,426466080,669292254,86.6880000000001,5.529,5.11699999999996,2.01900000000001,2.82600000000002,473.044,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",599.06,8.45285283003727,8.06864676114115,5.40333404172878,1.98674872217665,25.2916147740071,21.6543324185549,71.450720966269,65.1030605560735,29.1960187665051,3.94717048507055,4.95699980535699,4.66514823988851,0.587,0.993,0.519,0.997,14.5900532762955,43.7294491851848,13.1694790130333,39.3082392195048,8.31395818025055,8.92232790499612,4.40053062224144,2.74581749729222,24.2888113545198,22.4134011936705,69.121900622955,79.6079352442724,19.3646697572846,7.53951372843612,4.84120685112749,5.11720651268536,0.618,1,0.488,0.998,15.1932193078518,44.77134397629,13.6219882139093,39.6022969497826,7.39434944543214,8.05483019942726,4.81847589223497,2.14944718880287,24.7067566245133,21.8170308851811,54.6764037211626,64.8802895416054,23.2177099240496,4.62012321745256,4.85404305723431,4.82703602872664,0.757,1,0.585,1,18.3340761017521,57.7770251141734,15.4263531076524,49.3089342650636,7.67775267724071,9.34346747967777,5.0352622515562,2.05498867380601,24.9235429838345,21.7225723701843,58.9478861728769,87.300384543796,25.3538659419469,4.22297844947099,4.73186680874522,5.4135903267335,0.647,1,0.487,0.996,15.5611660847623,50.8196847878326,14.51874057215,47.3310631052571,14.7972196953592,37.8425459206688,8.4264041649239,34.4593081900713,21.092327514573,29.2025746414911,17.7051616388167,25.685174007115,23.0453262253096,26.0329040251474,8.11024712691803,7.98001236829828,1,1,0,1,13.1519108526397,35.1454386908536,9.83704949715889,34.0344527071053,21.0322731967032,27.6022818795977,17.6159340254262,27.1373101914115,21.9935278382139,24.1974032099464,6.57000868289448,9.52137616598533,1,1,0,1,13.4090650363293,36.464655738484,11.023182224106,32.4426679613007,20.4378633313542,28.3561417064804,18.4274585935037,25.4487696530803,23.0555907021547,21.4194857371947,7.91827837512616,7.02131105957668,1,1,0,1,14.0196536714658,35.6351890434622,11.1890659165531,33.5733131007268,21.4521112212393,28.3421514123492,17.1403581426744,25.8699103783076,21.6155353719964,22.3842471841738,6.89004019110992,8.72955223563322,1,1,0,1
4,500,3,1,"L'Ecuyer-CMRG","10407_1737061553_1363840520_253860105_1487780069_279118839_1295390014","10407_-140622389_1871732937_-1109849893_-1524679440_262062070_1546911046",724080941,2026674238,1128624330,1798078536,1388908720,1962033086,770472194,85.6879999999999,6.55399999999986,5.01900000000001,1.92699999999991,1.93599999999992,472.539,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",597.344,10.7411807450531,10.9072891601936,-6.09649996958701,6.4933528711528,13.5733218682608,26.3872836221327,115.372963797898,118.968956824078,37.1673118791744,42.1636315093083,6.11231321341681,6.31824106890737,0.438,0.928,0.394,0.897,12.8060692938691,39.1155697227723,11.6233613995741,35.9878126312031,11.679409989003,11.5181315565031,-7.46052513737868,7.525930121935,12.2092967004691,27.419860872915,136.408617691223,132.667354552913,55.6594353254591,56.6396242002486,6.69071959823506,6.63879135506195,0.473,0.941,0.413,0.917,15.5339149034639,45.6920007596454,12.8757839378887,39.6634167953014,10.1328375988289,10.4343776371493,-5.62669959183253,5.44495013399693,14.0431222460153,25.3388808849769,102.674397804241,108.87623667464,31.6597482967284,29.6474819617132,5.81992500202728,6.02816850699115,0.553,0.992,0.487,0.996,15.5092044628712,51.5738446918751,15.0893876555334,52.9986807344385,10.3429654744196,10.4469852808966,-5.32027921667493,5.95193021955507,14.3495426211729,25.845860970535,106.976934805037,109.139501459269,28.3053709433832,35.4254733384528,5.95325650530029,5.97245095199114,0.5,0.97,0.444,0.979,14.2852253520892,50.4180388632357,12.862797825858,41.8300631073331,1.2688119481123,23.456426914043,15.0324130355432,37.8704437287852,9.61954737656611,17.4636234719669,22.0083696924088,30.6947713930673,22.1876149659307,22.8380306932419,7.84407609540082,8.68640170065856,1,1,0,0,-1.89575826284031,23.9521061222933,14.697647166322,39.2712337968194,7.95265671039496,16.58534890722,23.3255069800139,31.7127721843164,25.8478643851336,24.5735866304974,8.63269219682503,8.38726520430255,1,1,0,0,1.53097281315436,27.2561498476106,13.1218984528644,37.6485615029304,9.4247492570561,18.5408697244996,21.3041250200326,29.5886462005709,25.7251770344562,24.526663050066,9.11612046744347,8.28452118053827,1,1,0,0,1.99775975550761,26.438029479634,13.441125487644,39.0753538774915,10.1051418408864,18.7478324283225,21.3184654567308,30.5121170612446,24.4402697241264,25.6342283898476,8.64269058743601,9.19365160451383,1,1,0,0
7,500,3,1,"L'Ecuyer-CMRG","10407_20162980_-721634564_-1187797575_1094781427_-1251010545_615610851","10407_-1977785839_302263154_205591861_2055377487_-1288152732_558902298",770472194,426466080,669292254,1246006427,993192616,1957863983,306052803,86.482,5.49500000000012,5.3309999999999,1.99500000000012,3.01800000000003,469.017,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",595.196,6.43333417734264,9.78951021016187,-3.77229713037667,-4.69333243743949,16.3410053499286,15.1739786556834,41.3877886373649,95.8345101548636,14.230225639848,22.0273693683217,3.95557878186576,5.60212682617168,0.716,1,0.433,0.962,14.352370824597,41.7874744816041,12.2622182079849,38.0044223363616,6.45763266873335,10.4400230061855,-2.71329825093612,-5.51068539735683,17.4000042293692,14.356625695766,41.7010196842922,108.994080369682,7.36198739853299,30.3676535486419,4.07522073582093,5.99580950453107,0.755,1,0.42,0.935,15.1130260370802,46.3517439990115,12.3366051944872,37.7290291455511,7.8434846061145,11.4629440501456,-3.46558292962265,-5.60504107073771,16.6477195506826,14.2622700223852,61.5202507663551,131.399086296768,12.0102650420919,31.4164854046566,4.81753998875612,6.56153095453666,0.7,1,0.513,0.982,16.8259818288855,52.2931820708602,17.0015200948431,53.1141363345582,6.98764968041818,9.54948566268542,-3.45210874400269,-3.71015733661558,16.6611937363026,16.1571537565073,48.8272480562483,91.1926764218343,11.9170547804198,13.7652674624424,4.41850621723672,5.50900601211661,0.754,1,0.492,0.988,16.0852330678342,50.2843032072733,13.5841155387114,45.771465913865,5.44163791444462,26.0005161511716,3.67693739202386,27.8827576219668,12.8178826486112,20.2509029734938,11.428371522416,18.8943743149836,20.558878236727,24.2058202299429,7.43302032488265,7.46600279256753,1,1,1,0,6.20639358950185,27.1563507245291,3.45485428842951,24.0587561251888,14.1551535293779,20.6572101805057,11.0472727761453,17.4726875463613,20.9499571350272,20.6039018367593,6.50205665112781,6.42541477021597,1,1,1,0,5.55530343736892,28.4516791897933,3.07883408345032,25.9786805609915,12.754570232553,20.7109350221216,10.483278287116,17.9431745043125,22.8963757524244,22.8998464775411,7.95636478956857,7.45989621719658,1,1,1,0,5.94992734315287,27.5380499188481,4.53309935564552,26.184858985158,12.8282135590084,20.266268190425,12.602109513331,19.8132139062616,21.5881225756952,21.6517596295125,7.43805463141656,7.21110439293056,1,1,1,0
6,500,3,1,"L'Ecuyer-CMRG","10407_-1330235318_-772609931_-304698503_1250240036_1621737985_655707894","10407_546656983_-2133810495_-304682807_2110991356_-1179673656_1721033211",1388908720,1962033086,770472194,426466080,669292254,1246006427,993192616,86.7710000000002,5.74499999999989,5.05799999999999,1.94699999999989,2.596,472.883,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",598.548,8.57357956605671,9.67750335514288,-0.47717941686199,-5.16135139434217,19.390171928546,14.9011971268934,73.5062665755052,93.6540711888017,0.227700195876749,26.6395482158779,4.91615505887372,5.50897186307935,0.513,0.993,0.461,0.945,13.0125590657812,40.635455073136,12.000525160721,36.2212419443914,9.54469924093699,8.68253544194948,-2.34830902130181,-4.81715183658997,17.5190423241062,15.2453966846456,91.1012835999431,75.3864217007088,5.51455525952748,23.2049518167621,5.44708316574134,5.01236132304845,0.535,0.979,0.587,0.977,14.6959202957052,44.0017595814385,13.8989722362388,41.9639355254146,10.2072868234762,10.7912885168227,-3.21495477123514,-5.96642034614961,16.6523965741729,14.096128175086,104.18870429671,116.45190785331,10.3359341810876,35.5981717469481,6.00088295694583,6.24750180058945,0.613,0.997,0.553,0.992,18.0903146905705,57.0797384892585,17.332513643626,55.9705470527798,9.99530895257376,9.98263455662505,-4.7122849741191,-6.38862341766613,15.1550663712889,13.6739251035695,99.9062010574012,99.6529926911245,22.2056296773087,40.814509172752,5.70274038887517,5.74668435872709,0.511,0.99,0.473,0.98,14.3870203646314,49.5296326255429,11.8873893249929,41.904901908074,8.53650203246816,32.2844756459742,3.38719101504626,25.7824142153949,15.4991854153066,23.0869944814358,10.8203736418781,18.9195628964009,23.7479736135061,22.3952232003486,7.58780906612915,8.0991892545228,1,1,1,0,5.07899574734096,29.3710713815881,2.52303564938026,28.2417287172969,13.513551000065,21.7013615785015,10.8670149647336,19.3357726067681,24.2920756342471,25.7186930679166,8.18781057843647,8.4687576420345,1,1,1,0,4.4545260941009,28.8467254609982,0.520759706918012,27.4950927189925,11.9271414448468,21.0711237723587,9.26279586351959,19.1234470127582,24.3921993668973,26.9743330120745,9.14398232751191,9.86065114923859,1,1,1,0,1.79812965636869,29.0068186716609,1.51100425277027,26.0138501306344,10.5500306021505,19.9594118792821,9.31103854656576,17.6694678192079,27.2086890152922,24.5028458778642,9.40938127713166,8.35842927264211,1,1,1,0
9,500,3,1,"L'Ecuyer-CMRG","10407_-1000796894_733587919_-976648753_778808739_-647043831_2143123806","10407_1715965349_-1668066907_-1569972281_1804390585_-157976461_1985965737",993192616,1957863983,306052803,281523895,704938330,1660956479,818288558,87.6610000000001,5.06799999999976,6.68599999999969,1.92000000000007,1.94100000000026,467,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",593.155,8.25187441898779,8.28167580711527,3.84849678162917,3.3849406711796,23.6433791375845,23.1085213018259,68.0934314267452,68.5861541741583,14.8109274782101,11.4578233474058,4.75674415406025,4.70538527957434,0.54,1,0.49,0.996,13.5667516025075,42.1044367844792,12.6357512349952,37.3337608650704,8.45153876841313,8.24290117309383,3.45946598202488,5.23005631781616,23.2543483379802,24.9536369484624,71.4285075539901,67.9454197493917,11.9679048807873,27.3534890875287,4.95671137864794,4.75021912579384,0.624,1,0.598,0.999,15.719997783849,47.698546961758,13.923107789786,41.4975775117202,8.37991826255531,7.34305266359884,0.293190979466196,3.45290101658469,20.0880733354215,23.176481647231,70.223030087108,53.9204224203861,0.0859609504403475,11.9225254303316,5.4796536977342,4.53753011917804,0.773,1,0.707,1,21.1094128401281,65.2008514808479,15.8554339826342,49.6350755598748,9.48344640115963,10.1583292910964,0.193278275332595,6.21085232766931,19.9881606312879,25.9344329583156,89.9357556436675,103.191653986348,0.0373564917155425,38.5746866361153,6.00654404102919,5.9594825014818,0.748,1,0.653,0.999,22.0703626581146,69.8429913127041,19.0222703055075,60.3009909561217,12.8262122794625,35.6005696076103,12.8143060679088,34.1397088162467,19.3178560574025,27.465328996182,19.3490237402594,27.1893181649854,22.7743573281477,21.325402748338,8.14747293877952,7.84029442472598,1,1,1,1,11.4608088995056,35.8690063462306,15.1534445504807,35.1443289823041,19.2007059664549,27.2067513562818,21.3082802197266,28.597827909405,24.408197446725,19.9908844318235,8.00604538982692,7.2895476896784,1,1,1,0,9.21911120814604,30.6197326459485,10.4105867980764,34.8748889058138,16.3159968353321,24.3108991097406,19.2490518040617,27.1287520786516,21.4006214378025,24.4643021077374,7.99490227440849,7.87970027458985,1,1,1,1,7.95436789530063,32.6805705284246,14.4068181207809,36.9758449997348,15.4168942801523,24.6274227380541,21.6505875168431,30.1104985710242,24.7262026331239,22.5690268789539,9.21052845790181,8.4599110541811,1,1,1,0
8,500,3,1,"L'Ecuyer-CMRG","10407_1954001047_1149305384_-1262444753_-494109330_1384220953_-967452355","10407_638368900_-2076246503_-98614474_647403642_-1058965914_2003382492",669292254,1246006427,993192616,1957863983,306052803,281523895,704938330,85.0259999999998,5.10199999999986,6.38499999999976,1.904,2.52500000000009,465.977,1,NA,"ea4632a0018d","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",591.769,18.9732638792174,8.63259306765108,-16.5752442137593,3.24165539839408,3.34885962393703,23.5844256747725,359.984742230417,74.5216630716574,274.73872074576,10.5083297219375,12.0718164757294,4.94029964313661,0.161,0.667,0.543,1,14.2936951292575,42.8924456750123,14.492834164448,44.1544347931482,18.3918874187721,8.76835036257667,-15.9458732578085,5.7034015192827,3.97823057988776,26.0461717956611,338.261522824786,76.8839680808983,254.270873954093,32.5287888901562,11.6072539798584,5.00443419240344,0.178,0.709,0.642,1,14.0480388319683,43.5594270898829,15.7676474236623,45.1403907915964,18.3571012789418,14.4297819715904,-15.7118501715217,3.66533873507846,4.21225366617459,24.0081090114569,336.983167365327,208.218607747634,246.862235812346,13.4347080428666,10.9568629926849,8.37053371350603,0.287,0.865,0.407,0.971,18.9301486308783,58.1096763190531,19.1823601592976,58.1784064607278,18.7524568738985,15.5735753848947,-15.7363176816845,4.18359993765896,4.18778615601179,24.5263702140374,351.654638807423,242.536250268999,247.631694178896,17.50250843838,10.9428087548696,8.90195669832013,0.24,0.883,0.408,0.911,18.3885855763278,58.0699810360414,17.3375079984502,55.9160816393888,-9.06531499431398,16.2461778904003,12.092249258573,34.6231434557863,-1.41882073221786,8.19274951850981,19.6027783170437,27.6485350768079,25.3114928847143,22.5308941972133,9.61157025072766,8.04575675976425,0,1,0,1,-8.77641967987396,14.3189181650017,15.8200535430713,36.5487049382572,-0.176836914222435,8.22811931607661,22.2910403702037,29.7968691331108,23.0953378448756,20.7286513951859,8.40495623029904,7.50582876290705,0,1,0,0,-8.55709051719627,17.162462485307,11.0444185830674,35.4103896761326,0,8.27216013642477,20.0473195571991,28.2219434445012,25.7195530025033,24.3659710930652,8.27216013642477,8.17462388730209,0,1,0,1,-8.59574162568244,15.6332839882755,12.4693675497135,36.9166213265188,0.177134183330253,8.6298265642658,20.5262518536961,28.6722528700873,24.229025613958,24.4472537768054,8.45269238093555,8.14600101639124,0,1,0,0
