"seed","n","dgp","seed_cell_master","rng_kind","seed_data_hash","seed_fit_hash","model_seed_propensity","model_seed_mvbcf","model_seed_bcf1","model_seed_bcf2","model_seed_bart1","model_seed_bart2","model_seed_mvbart","fit_seconds_mvbcf","fit_seconds_bcf1","fit_seconds_bcf2","fit_seconds_bart1","fit_seconds_bart2","fit_seconds_mvbart","converged_flag","error_message","hostname","git_sha","session_hash","seq_phase","replication_seconds","mvbcf_pehe1","mvbcf_pehe2","mvbcf_bias1","mvbcf_bias2","mvbcf_ate1","mvbcf_ate2","mvbcf_crmse1","mvbcf_crmse2","mvbcf_atesq1","mvbcf_atesq2","mvbcf_crps1","mvbcf_crps2","mvbcf_cov501","mvbcf_cov951","mvbcf_cov502","mvbcf_cov952","mvbcf_wid501","mvbcf_wid951","mvbcf_wid502","mvbcf_wid952","bcf_pehe1","bcf_pehe2","bcf_bias1","bcf_bias2","bcf_ate1","bcf_ate2","bcf_crmse1","bcf_crmse2","bcf_atesq1","bcf_atesq2","bcf_crps1","bcf_crps2","bcf_cov501","bcf_cov951","bcf_cov502","bcf_cov952","bcf_wid501","bcf_wid951","bcf_wid502","bcf_wid952","bart_pehe1","bart_pehe2","bart_bias1","bart_bias2","bart_ate1","bart_ate2","bart_crmse1","bart_crmse2","bart_atesq1","bart_atesq2","bart_crps1","bart_crps2","bart_cov501","bart_cov951","bart_cov502","bart_cov952","bart_wid501","bart_wid951","bart_wid502","bart_wid952","mvbart_pehe1","mvbart_pehe2","mvbart_bias1","mvbart_bias2","mvbart_ate1","mvbart_ate2","mvbart_crmse1","mvbart_crmse2","mvbart_atesq1","mvbart_atesq2","mvbart_crps1","mvbart_crps2","mvbart_cov501","mvbart_cov951","mvbart_cov502","mvbart_cov952","mvbart_wid501","mvbart_wid951","mvbart_wid502","mvbart_wid952","mvbcf_ate_l951","mvbcf_ate_u951","mvbcf_ate_l952","mvbcf_ate_u952","mvbcf_ate_l501","mvbcf_ate_u501","mvbcf_ate_l502","mvbcf_ate_u502","mvbcf_ate_wid951","mvbcf_ate_wid952","mvbcf_ate_wid501","mvbcf_ate_wid502","mvbcf_ate_cov951","mvbcf_ate_cov952","mvbcf_ate_cov501","mvbcf_ate_cov502","bcf_ate_l951","bcf_ate_u951","bcf_ate_l952","bcf_ate_u952","bcf_ate_l501","bcf_ate_u501","bcf_ate_l502","bcf_ate_u502","bcf_ate_wid951","bcf_ate_wid952","bcf_ate_wid501","bcf_ate_wid502","bcf_ate_cov951","bcf_ate_cov952","bcf_ate_cov501","bcf_ate_cov502","bart_ate_l951","bart_ate_u951","bart_ate_l952","bart_ate_u952","bart_ate_l501","bart_ate_u501","bart_ate_l502","bart_ate_u502","bart_ate_wid951","bart_ate_wid952","bart_ate_wid501","bart_ate_wid502","bart_ate_cov951","bart_ate_cov952","bart_ate_cov501","bart_ate_cov502","mvbart_ate_l951","mvbart_ate_u951","mvbart_ate_l952","mvbart_ate_u952","mvbart_ate_l501","mvbart_ate_u501","mvbart_ate_l502","mvbart_ate_u502","mvbart_ate_wid951","mvbart_ate_wid952","mvbart_ate_wid501","mvbart_ate_wid502","mvbart_ate_cov951","mvbart_ate_cov952","mvbart_ate_cov501","mvbart_ate_cov502"
100,500,3,1,"L'Ecuyer-CMRG","10407_691843048_-836486678_1399436145_2141844644_1923169592_1485896341","10407_1553287701_726823090_-1849692664_-842175414_-383776422_1738213890",1076727538,163724910,450984084,324583222,160382187,1324413437,1322485538,99.656,3.45399999999999,3.43800000000002,1.833,1.709,270.232,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",396.966,13.133945971454,12.0951829681386,-9.41402368181961,-8.61124726433245,10.6287646649907,11.1373446729662,172.500536781074,146.29345103275,88.6238418818604,74.1535794474731,7.68884840889693,7.12270026013041,0.327,0.858,0.357,0.866,13.5039150651899,41.3559024660222,12.3972587607211,37.0274414110088,15.5645200597298,11.4508080312795,-10.8743647695319,-7.73705980859136,9.1684235772784,12.0115321287073,242.254284689731,131.121004569215,118.251809140836,59.8620944817197,9.4103695750903,6.63563778540275,0.314,0.776,0.381,0.924,13.9115461889367,42.9182233192221,12.7462581238072,39.5558596262341,16.4210671273141,13.1657477208688,-12.7288645917871,-9.65747531654055,7.31392375502315,10.0911166207581,269.651445599754,173.336913049563,162.023993796052,93.26682948959,9.82867585145903,7.56079582064124,0.352,0.879,0.483,0.979,17.8126632878589,55.1499107212715,18.9306478227443,60.8402499565467,15.7113727703467,13.5446018900468,-10.5213750652061,-8.87230949705593,9.52141328160412,10.8762824402428,246.847234328793,183.45624035986,110.699333262742,78.7178758115489,9.25076078532338,7.7725097113029,0.381,0.895,0.43,0.966,17.7149085700859,56.3874546243831,17.1090534704102,56.4753511003079,-1.07608850524602,22.2739551579672,-0.316597161484547,21.010819802457,6.63310176521604,14.8088835808194,7.78991275800099,14.6856180677872,23.3500436632132,21.3274169639416,8.17578181560337,6.89570530978621,1,1,0,0,-2.77053455159777,19.0957435481828,1.42148725869019,22.8053731545196,5.57534046152401,13.2627859360787,8.14576546926945,16.3087588656298,21.8662780997806,21.3838858958294,7.68744547455464,8.1629933963604,0,1,0,0,-3.75341198189149,18.9003746277126,-0.855599382057662,22.3832888095467,3.0727329527849,11.0716971152855,6.23288858219695,13.9177725022637,22.6537866096041,23.2388881916044,7.9989641625006,7.68488392006672,0,1,0,0,-1.14059345196565,21.4520324095586,-1.41405219715528,24.0448276769062,5.16102239559273,13.4054065149688,6.39975527264307,15.0857603629166,22.5926258615242,25.4588798740615,8.24438411937608,8.68600509027353,1,1,0,0
101,500,3,1,"L'Ecuyer-CMRG","10407_-1534822805_-649178536_-1502996575_891581940_-1524595090_1743762087","10407_997884203_1902095957_-1614101775_-2068272914_-245751611_418814944",450984084,324583222,160382187,1324413437,1322485538,102820202,453424943,98.526,3.58800000000001,3.375,1.27199999999999,1.28999999999999,275.646,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",400.566,9.27424801202086,9.46753455683847,-4.24812683638797,-2.90127209743461,15.5125875558756,17.102067042041,86.0116761884729,89.6342105849306,18.0465816180397,8.41737978335264,5.27978170441156,5.45559318480287,0.447,0.941,0.384,0.943,11.5467195455273,35.3375843392858,11.3715988469531,34.4725558972572,8.81403478719746,9.36277704670104,-3.69114975391676,-1.87669747747308,16.0695646383468,18.1266416620025,77.687209229927,87.6615940262319,13.6245865058398,3.52199342195381,5.03419234693165,5.38366632907141,0.545,0.987,0.446,0.977,13.7189608949072,41.4343423449186,12.5076866716952,40.1742383177907,9.84658931327736,14.2606257652103,-3.36356517566609,-1.14383284609982,16.3971492165975,18.8595062933758,96.955321104348,203.365447215379,11.3135706909536,1.30835357981682,5.73285793133664,8.28247420767109,0.58,1,0.437,0.945,16.4621229160547,56.111757763589,17.6740599910301,53.7190373026678,11.301375225418,9.95415567747633,-3.79738572217673,-2.41490946503949,15.9633286700869,17.5884296744361,127.721081985692,99.0852152514343,14.4201383229917,5.83178772433733,6.57061373141135,5.78073259210847,0.442,0.999,0.518,0.98,15.7830588298793,55.2097315327788,14.9050307632796,50.4888831134955,5.58785860088779,25.4799598581917,6.06513917566611,27.9908892474051,12.0460778770577,18.846107333877,13.7435118858791,20.7666342321274,19.8921012573039,21.925750071739,6.80002945681927,7.02312234624821,1,1,0,1,4.56522423168635,27.2803470560932,7.55224877729241,27.7885209139014,12.0495533786565,20.3983158873925,14.5253727096761,21.7495758627009,22.7151228244069,20.236272136609,8.34876250873606,7.22420315302483,1,1,1,1,4.16434501855177,28.3431843002246,7.86135254304446,31.1826619190765,12.0762024166377,20.3944231313835,14.4887992568881,23.1160555792611,24.1788392816729,23.3213093760321,8.31822071474579,8.62725632237303,1,1,1,1,4.08812654890388,28.4365685759531,6.00540840026033,30.4113940024689,11.7052272709731,20.5258197608492,13.6350319024792,21.4455596544822,24.3484420270492,24.4059856022086,8.82059248987616,7.81052775200296,1,1,1,1
103,500,3,1,"L'Ecuyer-CMRG","10407_-224501906_-1823944420_-1377583069_1175440590_2130367170_-1119881999","10407_-245519112_-1720724810_-1515399364_1104952841_-413039272_1198883793",1322485538,102820202,453424943,1439283784,886188659,1070319816,224702574,101.864,3.44600000000003,4.19600000000003,1.29399999999998,1.24299999999994,280.258,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",407.478,8.46845553989996,9.26522897635877,-3.33359083001768,-7.31069229111996,16.5379088577303,12.3971995365671,71.7147392312623,85.8444679843582,11.112827821978,53.4462217754409,4.87765190645672,5.33733911902311,0.584,0.989,0.397,0.989,14.2333503519811,44.8173464379208,12.548652299458,37.9123014622993,8.40618436827712,9.27023442420034,-4.39861045535427,-7.48381630475515,15.4728892323937,12.2240755229319,70.6639356334665,85.9372462796289,19.3477739379519,56.007506483319,4.94888941633613,5.36103197990295,0.629,0.997,0.403,1,15.1573211116174,46.8165436856161,13.4846798708465,39.5003881644744,8.68076289467656,11.0879167920376,-3.0102303515938,-9.48584628804275,16.8612693361542,10.2220455396443,75.3556444335934,122.941898787149,9.06148676965654,89.9812798003744,5.22826834321569,6.42415097259825,0.669,0.997,0.322,1,17.001626071746,53.9966128257182,14.9858910734203,48.8775123501223,9.56730892604081,8.49255823081132,-4.0847954389362,-6.786910365657,15.7867042488118,12.92098146203,91.5334000863002,72.1235453037212,16.685553777954,46.0621523114625,5.58542522010895,5.07385389027586,0.636,0.999,0.563,1,16.9717651442493,56.0359106653783,16.003364511407,49.9999926191786,4.851577972795,27.232917986521,1.12257504103673,24.2905143090949,12.6523467731375,20.3835327582032,8.46313073258233,16.4521801107344,22.381340013726,23.1679392680581,7.73118598506566,7.98904937815207,1,1,1,0,3.76904338989789,27.1947133672933,2.33020061941418,22.4547827006694,11.6678120829084,19.5941520664503,8.2427184113578,16.0515715955477,23.4256699773954,20.1245820812553,7.92633998354187,7.8088531841899,1,1,0,0,5.11403673260222,28.3032735755948,-0.660609987774376,22.7180877232417,13.0717367636039,20.4588412996416,6.3065241217299,13.9905920224532,23.1892368429926,23.3786977110161,7.3871045360377,7.68406790072328,1,1,1,0,2.58258098591894,29.2909275269306,0.573359948564011,23.9272098902812,11.5987432717258,19.8600012707914,9.10100935909928,16.6669441359321,26.7083465410116,23.3538499417172,8.26125799906562,7.56593477683287,1,1,0,0
102,500,3,1,"L'Ecuyer-CMRG","10407_1895260618_-728214067_1708666755_-1697487062_-915411863_-1008497544","10407_-992505527_-528062226_-1569389236_-704301467_-296416926_-76308988",160382187,1324413437,1322485538,102820202,453424943,1439283784,886188659,102.301,3.60299999999995,3.41499999999996,1.65499999999997,1.31099999999992,285.919,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",413.703,5.89666910575463,15.7954238331347,1.189848279377,-13.5877778798586,20.3478511257541,5.8247532313833,34.7707065427611,249.495414068361,1.41573892793641,184.627707712375,3.69639585115001,9.85182433420788,0.726,1,0.211,0.747,13.6607606064027,40.7043940497842,13.2414736885566,39.8752645391203,5.87861338253132,13.8956288150666,0.906674619237371,-12.1120382929927,20.0646774656145,7.30049281824917,34.5580953012763,193.08850016611,0.822058865169232,146.701471610922,3.93907907388284,8.43057087184889,0.789,1,0.244,0.873,15.7975885610621,47.4385362212247,14.4260271707657,43.2026501871129,7.48976825808839,17.4886859531154,0.773730568527064,-13.9329389382695,19.9317334149042,5.47959217297237,56.0966285598684,305.854136366695,0.598658992673214,194.126787457547,4.98721214051424,10.543519587142,0.803,1,0.295,0.966,20.1583681361329,59.7725753729304,20.3704891095825,64.4849617416191,8.41932261820115,18.0101128888831,0.0323634228826428,-15.282542258699,19.1903662692598,4.12998885254287,70.8849933493535,324.364166270315,0.00104739114068077,233.556097888921,5.67071189958213,10.8035965961808,0.789,1,0.301,0.94,22.4895574399426,68.8148981114568,22.4359939888588,64.1014769994124,8.24061380473497,30.3687826235489,-7.29387913209766,18.0531313038893,16.6081253327005,24.1088726553864,1.74046167008184,10.5172999158877,22.1281688188139,25.3470104359869,7.5007473226859,8.77683824580586,1,0,1,0,7.54322172524112,31.2936205811833,-3.82999839154917,17.9575256961201,16.1497220838757,24.0395761298422,3.33691657206645,11.1811190122913,23.7503988559422,21.7875240876693,7.88985404596657,7.84420244022489,1,0,1,0,7.89668207888194,32.4312976180552,-7.82133613386203,17.6575071676037,15.6054997150252,24.2317864341682,1.24108420679918,9.79999561133852,24.5346155391732,25.4788433014657,8.62628671914302,8.55891140453934,1,0,1,0,5.9907557209241,32.2903572521319,-8.0778448769729,17.194639792245,14.5691272019833,23.46109571872,-0.050358068199864,8.52213846106872,26.2996015312078,25.2724846692179,8.89196851673676,8.57249652926858,1,0,1,0
105,500,3,1,"L'Ecuyer-CMRG","10407_288740437_-714268272_2030001910_1592283572_137724029_-1235633461","10407_713462007_-69445486_1887381209_467999551_1239940232_1339975086",886188659,1070319816,224702574,1313102334,814286351,1073652452,38894827,104.569,3.86099999999999,3.45500000000004,1.33399999999995,1.29000000000008,275.919,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",406.183,9.85475272410121,10.0142856453567,-6.33591144001772,-5.61307801000514,13.601680522517,14.2553658697609,97.1161512531802,100.285916986798,40.1437737757475,31.5066447464032,5.63778703609735,5.72476762157944,0.433,0.92,0.416,0.927,11.7050906926867,37.1234375023174,11.2464083788143,35.1797392551497,9.69837778128061,9.84871511083286,-5.73858193140979,-5.03696714976431,14.1990100311249,14.8314767300017,94.0585315884374,96.9971893343475,32.9313225835029,25.3710380678048,5.55267802419456,5.61772228557176,0.492,0.945,0.476,0.941,13.3999879045595,41.5310075190613,12.8469779096983,38.3374259859103,11.1187721848221,9.30095600993742,-5.16348694840362,-4.27886830580168,14.7741050141311,15.5895755739643,123.627094897974,86.507782698791,26.6615974663346,18.3087139783942,6.45568453100459,5.43241952625842,0.583,0.984,0.565,0.989,18.271244141962,59.3180526739554,14.9229112486526,52.087228959492,8.50399911437535,11.0608133113717,-4.27334468492859,-5.55574098255533,15.6642472776061,14.3127028972107,72.3180009372968,122.341591109018,18.2614747962074,30.8662578652449,4.95252687852905,6.28147446680833,0.557,0.986,0.473,0.965,12.9541434333582,45.55281577354,14.1463976642075,48.5875660350018,2.95925677106823,25.0099979700156,2.83696396882175,24.8777176377516,9.75748289906918,17.6946070441757,10.3311286155277,18.1960064559236,22.0507411989474,22.0407536689298,7.93712414510653,7.86487784039594,1,1,0,0,3.39617228982155,24.2806983335996,2.07105191026769,26.5893954061169,10.3806119692582,17.7702315611173,10.7378235046101,19.1458847247784,20.884526043778,24.5183434958492,7.38961959185902,8.40806122016828,1,1,0,0,3.08990136063884,27.505180184308,3.38889231388601,27.6770683262585,10.7362671892628,18.968104467467,11.5395815465531,19.3776988631312,24.4152788236692,24.2881760123725,8.2318372782042,7.83811731657802,1,1,0,0,4.75999810908082,26.9251676296743,2.13248437524557,25.3382689177142,11.6517479657836,19.478529505851,10.2948829743129,18.7236322578283,22.1651695205935,23.2057845424686,7.82678154006738,8.42874928351536,1,1,0,0
104,500,3,1,"L'Ecuyer-CMRG","10407_-1600521221_-358443420_-1181120013_-1352023283_-1857276608_-448417468","10407_-180387250_1682378927_1735337768_2066045595_-784323275_2000172890",453424943,1439283784,886188659,1070319816,224702574,1313102334,814286351,104.452,3.47799999999995,3.44500000000005,2.02099999999996,1.29399999999998,283.673,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",413.445,8.91270127815896,12.1590804718324,-6.06453216437021,-8.16506385453788,14.1827458335188,11.6139533863062,79.4362440736963,147.843237920495,36.7785503726808,66.668267748681,5.09553170875362,7.04953972585146,0.519,0.992,0.383,0.906,13.3843526328039,40.5004363475123,12.9254558553686,39.2169197451478,9.13007960453683,10.9387677986547,-5.81361640377541,-6.46314275686451,14.4336615941136,13.3158744839796,83.3583535851794,119.656640952886,33.7981356902465,41.7722142956102,5.20947261346202,6.27801646283639,0.55,0.995,0.441,0.952,14.4411798130935,43.4945710403453,13.7550843795933,43.4908925419611,8.82797590548919,9.667683789573,-4.59465730142698,-5.6087217333369,15.6526206964621,14.1702955075072,77.9331585878977,93.4641098551726,21.1108757175562,31.4577594820057,5.33003417129454,5.80821396831146,0.623,1,0.572,0.998,16.4620259726135,55.7068015117743,17.6729241338937,58.2439291297975,9.14606557394715,11.4697120211012,-5.82671998243084,-4.92050855427851,14.4205580154582,14.8585086865656,83.6505154829413,131.554293846993,33.9506657536589,24.2114044327279,5.46320901757533,6.65851020584461,0.611,0.999,0.498,0.971,16.4342523905159,53.3513408211467,16.4612120040707,52.0459890060188,1.57542009685874,26.5353390215273,0.820763965211687,21.7438014538999,9.25177917069614,18.5003536762123,7.79238439294779,15.4749847995924,24.9599189246686,20.9230374886882,9.24857450551615,7.68260040664458,1,1,0,0,3.15142996389227,25.5293580954037,0.284871903401539,25.005846192434,10.6529535273115,18.2736829155338,9.09899167434697,17.3845681201562,22.3779281315114,24.7209742890324,7.6207293882223,8.28557644580924,1,1,0,0,3.50099581666464,28.0160551298323,1.41063927194532,26.6299441303028,11.372697407612,19.615582245911,10.0429107647309,18.8223237334865,24.5150593131677,25.2193048583575,8.24288483829899,8.77941296875561,1,1,0,0,2.80344938801859,25.567123402846,2.9645476394052,25.9523323225494,10.4264911469623,18.2614502501082,10.9509024757836,18.7480336466964,22.7636740148274,22.9877846831442,7.83495910314587,7.79713117091282,1,1,0,0
107,500,3,1,"L'Ecuyer-CMRG","10407_-277019421_-1416745896_-918231829_-1894366656_-1771566594_249086945","10407_1890746884_-213891803_-1514563602_-509063669_1243262787_-2049713054",814286351,1073652452,38894827,1580581787,218757012,718899072,1761114921,103.693,4.63200000000006,3.98900000000003,1.28499999999985,1.30299999999988,276.543,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",408.862,6.12140775164485,12.38832624224,-0.197127196767799,5.32590239131458,19.4945161086721,25.2911419763775,37.4716328618976,153.470627084172,0.0388591317055304,28.3652362818104,3.98525473844374,7.15359420929255,0.785,1,0.396,0.875,15.7844604925066,46.7646283534133,13.707581774185,40.8972110575831,6.44687382448006,12.7659552322404,-1.59564467726102,3.75935904473523,18.0959986281789,23.7245986297981,41.5621821087662,162.969612991566,2.54608193607142,14.1327804272326,4.29788478320101,7.0819212152955,0.818,1,0.475,0.962,17.6853133178785,51.5122495016267,16.2118165556949,46.7104787698744,6.19180179428465,17.225321663521,-1.46799394965747,1.06596652338598,18.2236493557825,21.0312061084489,38.3384094597066,296.711706411766,2.15500623623094,1.1362846289796,4.57159211312253,10.1519603509884,0.881,1,0.353,0.874,19.5372726225688,60.6957139807667,18.7445301704904,57.1248231559011,17.1701601049382,18.0895595376753,-0.40457895764246,5.31883925697214,19.2870643477975,25.2840788420351,294.814398029211,327.232164267099,0.16368413296706,28.290051041508,9.88612895554285,10.0204419163565,0.418,0.993,0.501,0.908,23.0492311541839,72.0709153763959,21.5345939908575,63.5833364064699,7.64173662130487,30.5445647028579,14.9629342458931,36.1919127568876,14.8861057045749,24.3000774567574,21.5050503899884,29.1392750712206,22.9028280815531,21.2289785109945,9.41397175218246,7.63422468123223,1,1,1,0,5.83589118667658,31.3160308630798,11.5439323421551,34.3055644930021,14.0406212609123,22.0176846017938,19.3111989546162,28.2392738563492,25.4801396764032,22.761632150847,7.97706334088155,8.92807490173303,1,1,1,1,4.82990429726833,30.2323271256804,8.36915099610872,33.0346553218205,13.9967003003275,22.8063198332137,17.500070959253,24.8578902767623,25.4024228284121,24.6655043257118,8.80961953288621,7.35781931750933,1,1,1,1,3.99270887723211,34.4073938740345,12.8733163724621,39.5852384490185,14.5693815122543,24.631005372302,20.2455790839331,29.9922116073653,30.4146849968023,26.7119220765564,10.0616238600476,9.74663252343216,1,1,1,0
106,500,3,1,"L'Ecuyer-CMRG","10407_40987198_-103328217_-2091800650_557755398_1675434488_-1225175001","10407_116300055_-1851949134_-1712202436_323439686_-1791124500_1399375085",224702574,1313102334,814286351,1073652452,38894827,1580581787,218757012,105.545,3.65099999999984,4.46499999999992,1.27999999999997,1.26800000000003,283.228,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",414.351,7.81341775060381,10.1381124212965,-2.96337403366689,0.280532030907629,16.6812634144606,20.7265888335273,61.0494969454508,102.781323466847,8.78158566341116,0.0786982203651591,4.52559564082994,5.8053026743753,0.576,0.993,0.403,0.965,13.1311140973392,39.1718042640515,12.9746665800724,38.8839941455539,8.77121728813129,10.1664728050114,-3.5294369303504,-0.157821194300599,16.1152005177771,20.2882356083191,76.9342527156132,103.357169295036,12.4569250453213,0.0249075293704674,5.05621611477266,5.79822201473522,0.538,0.991,0.51,0.991,13.7515090349709,43.7576635409825,15.251007271682,44.0289443077429,9.40150007869187,14.9813978517385,-2.92060707315954,-0.248918329024697,16.724030374968,20.197138473595,88.3882037296432,224.442281592076,8.52994567578952,0.0619603345244473,5.53949629679582,8.19368483928449,0.614,0.999,0.418,0.971,17.3175424406352,53.1194308352917,16.8460163776022,55.1312132309421,8.18102695002297,10.2507785924657,-2.00204958631195,0.81728114471532,17.6425878618156,21.263337947335,66.9292019570021,105.078461751754,4.00820254605187,0.667948469507184,4.92270428391014,5.92865405999252,0.629,0.999,0.477,0.997,15.6560186849636,52.6807333484375,14.9182721501391,52.3586993772519,4.60098252004472,27.0084193912549,9.84503057282679,30.6327896958397,12.9679688755065,20.7381962076949,17.105256668885,24.6224551345086,22.4074368712102,20.7877591230129,7.7702273321884,7.5171984656236,1,1,1,1,4.31539186433623,26.9180078969134,9.56625525383221,32.3810757771056,12.410548446632,20.1407619259103,16.0957945958777,24.6465657096121,22.6026160325772,22.8148205232733,7.73021347927826,8.55077111373437,1,1,1,1,5.1990403915256,27.5704612602239,7.73938980364536,31.5775423170445,13.1802544736146,20.5856877969136,16.3560804103085,24.4669334064128,22.3714208686983,23.8381525133992,7.40543332329898,8.11085299610422,1,1,1,1,6.01495886712206,28.9319026662967,10.4307834821638,34.0335842537712,13.6142129415828,21.7402104125359,16.979462952538,24.9945800003856,22.9169437991746,23.6028007716074,8.12599747095311,8.01511704784764,1,1,1,1
109,500,3,1,"L'Ecuyer-CMRG","10407_683242643_1354168118_-875749327_2020462859_-1040813662_-1725258001","10407_-1840990342_-1214445038_1565080579_420619435_437418575_1448387527",218757012,718899072,1761114921,2110853561,1687186833,823538462,896024994,101.3,3.90499999999997,3.94299999999998,1.62099999999987,1.28899999999999,276.854,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",405.423,8.13804453020957,9.50959162502034,-1.18268250152915,-3.75290212530604,18.4787456855126,16.1543651214995,66.2277687756739,90.432332874657,1.39873789942324,14.0842743621266,4.71676688157229,5.44374685558846,0.617,0.997,0.441,0.974,14.1683356709827,44.4472643298748,12.3812883649347,36.0373051972944,8.29931192898574,9.1834001474303,1.40053151623154,-2.25578251773176,21.0619597032733,17.6514847290737,68.878578494605,84.3348382678229,1.96148852795781,5.08855476730424,4.87901801429881,5.25859231533757,0.602,0.995,0.44,0.983,15.2659184828057,47.8889560701792,12.6328487863314,38.0100605357674,9.91391949764264,9.32538529140483,0.234975878386368,-2.25709188902309,19.8964040654282,17.6501753577824,98.2857998057389,86.9628108331495,0.0552136634234454,5.09446379549382,6.07087470659579,5.40343149198201,0.743,0.999,0.505,0.982,21.4636553160816,65.6777649126441,14.0565840597988,46.5969746265984,9.82137989308617,9.64114086330238,1.68198295878303,-2.76554572517227,21.3434111458248,17.1417215216332,96.4595030043172,92.951597146039,2.82906667363651,7.64824315801862,5.91492742967902,5.70300528682547,0.682,0.996,0.571,0.99,18.9420163265942,65.1470136856603,16.573211190074,54.3873689035698,3.04968551607933,30.3412944462932,3.51207097150844,28.7628399752702,14.0206673962549,23.5333247593315,11.6837052938906,20.3802721471697,27.2916089302139,25.2507690037617,9.51265736307659,8.69656685327913,1,1,1,1,7.16725015694735,32.9125994600118,7.12254930200845,30.0681728070224,16.8040594684414,25.6757056929253,13.4838277389043,21.7507831176431,25.7453493030644,22.9456235050139,8.87164622448391,8.26695537873884,1,1,1,1,7.98473793428105,32.8927515361977,6.23270758279708,28.074122395477,15.2571269581692,24.7786762636307,14.0984745063513,21.5569778895055,24.9080136019166,21.8414148126799,9.52154930546148,7.45850338315424,1,1,1,1,7.4779437837157,35.0788387257928,4.80155458275688,28.7193238624099,16.6148098172353,25.8682506750991,12.5089425649386,21.7408915261172,27.6008949420771,23.9177692796531,9.25344085786384,9.23194896117865,1,1,1,1
108,500,3,1,"L'Ecuyer-CMRG","10407_-1092378164_1864374191_2049779742_556212058_-570155723_-791040261","10407_248550873_-619508467_-471893243_592003707_638463871_-77338337",38894827,1580581787,218757012,718899072,1761114921,2110853561,1687186833,101.461,3.47399999999993,4.41999999999985,1.24299999999994,1.26700000000005,283.224,1,NA,"ccc4d7c8c3ea","not-a-git-build","bbd3d4119dab4c61438d29ca56ae93a0","confirmatory",410.157,7.35356743698214,8.50763025608737,-0.813371616345837,-0.691052333427105,19.0662079654477,19.2447792833622,54.0749540502441,72.3797725742932,0.661573386277039,0.477553327535047,4.34283556442654,4.85839175119009,0.591,1,0.49,0.985,13.6735079025981,42.454508337518,12.5182250387676,37.4241762763412,8.26386428281021,9.42965494754148,-1.01974035244934,-0.643427544435941,18.8598392293442,19.2924040723534,68.2914528847063,88.9183924296934,1.03987038641351,0.413999004938864,4.84825739546846,5.39628683103251,0.644,0.999,0.497,0.987,16.1430958519047,47.581398278458,13.9503984561892,42.9959807265179,8.42626024402411,10.3214596828955,1.79276841157304,-0.496739317185639,21.6723479933666,19.4390922996037,71.0018617000213,106.532529985638,3.21401857753412,0.246749949238055,5.03251458917241,6.12945126353473,0.599,1,0.65,0.998,15.1738178236077,52.3343048131475,19.9206249777429,59.8580364374931,10.5894347465521,9.8021829875014,-0.745632378994713,0.801143449358218,19.1339472027988,20.7369750661476,112.136128251484,96.0827913204618,0.555967644605316,0.641830826449583,6.18991861253674,5.8777746452571,0.755,1,0.627,1,22.6752203102785,68.8063290677133,18.9354699628584,61.1593759196155,6.20350975937253,31.0800213550437,7.9065313841706,29.3680973492942,14.8840972222016,23.8608651492604,15.3775860533617,23.2308594270167,24.8765115956712,21.4615659651236,8.97676792705884,7.85327337365499,1,1,1,1,5.88185284446778,32.2511793082811,8.20833897367268,30.5837777529598,14.3158363941301,23.3648951803921,15.7451572563735,23.045419100644,26.3693264638133,22.3754387792871,9.04905878626205,7.30026184427044,1,1,1,1,8.57057195993239,34.196838832049,6.94646434773766,30.9649919987679,17.7746211393565,24.9629259831311,15.4138385794605,23.5761797486674,25.6262668721167,24.0185276510303,7.18830484377456,8.16234116920689,1,1,1,1,7.32440051431301,30.9119549315325,7.39125058335378,32.5517979177314,14.595924480444,23.369109789463,16.6319151176971,25.1683576319565,23.5875544172195,25.1605473343776,8.77318530901901,8.53644251425934,1,1,1,1
