Unnamed: 0,mvbcf_pehe1,mvbcf_pehe2,bcf_pehe1,bcf_pehe2,wsbcf_pehe1,wsbcf_pehe2,bart_pehe1,bart_pehe2,mvbart_pehe1,mvbart_pehe2,mvbcf_tau_951,mvbcf_tau_952,bcf_tau_951,bcf_tau_952,wsbcf_tau_951,wsbcf_tau_952,bart_tau_951,bart_tau_952,mvbart_tau_951,mvbart_tau_952
0,10.2256821048745,7.0929533698116,12.0571595533019,7.87813046072047,11.5931466756097,7.33110079273817,11.0868797444893,7.11107415238711,8.71465567702892,6.41877293539082,0.983,0.997,0.607,1.0,0.979,1.0,0.997,1.0,0.999,1.0
1,13.579562567516,8.19726608854166,20.5878147815717,9.16700936341204,16.3654704899119,7.65626851357472,19.1467741071176,8.37618112945361,15.793265379537,9.49410390751951,0.941,1.0,0.923,0.834,0.981,1.0,0.968,1.0,0.967,0.997
2,9.68778415191659,11.2259235148138,10.5988886181701,19.063412578398,9.89958897545009,14.65353298372,13.4130377048577,11.6037633539205,11.2605712729045,12.5299296661106,0.992,0.917,0.928,0.524,0.997,0.873,0.964,0.997,0.997,0.983
3,7.25109267169504,7.56352139043669,16.5416742217705,8.71910943309638,10.5195249369581,8.39997146746077,13.4492497206108,6.84659633780385,11.2546708037963,9.4781367351725,1.0,0.998,0.953,0.97,0.995,1.0,0.991,1.0,0.984,1.0
4,6.73547770115229,11.6198012765728,7.53380049620375,11.5132000724479,6.83900505647243,13.849527311585,13.3322718198636,11.1949292057837,7.86886911094503,12.5891627954787,1.0,0.9,1.0,0.847,1.0,0.919,0.972,0.969,1.0,0.995
5,7.59953345062148,4.0429519332417,10.0706676684812,7.25286659448441,8.68965470836797,9.28665042980102,10.2067783233212,5.83264723463915,6.24142590359675,5.44980458555029,0.999,1.0,0.927,1.0,0.998,1.0,0.998,1.0,1.0,1.0
6,7.40762790016711,11.1508772046443,8.25821838653349,11.6853171354458,8.44531405872087,15.1249817675478,8.75649854311911,13.2830752078152,8.18800754701544,11.981026299655,0.999,0.908,0.946,0.773,0.994,0.745,1.0,0.858,1.0,0.915
7,10.7598639237745,8.509580148292,12.6125993187189,11.2645437902273,9.86699727941328,9.52437845002097,13.3013420065438,8.1936464039733,13.1037359802285,9.0294617919911,0.961,1.0,0.842,1.0,0.971,1.0,0.967,1.0,0.977,1.0
8,8.04103199273954,8.68054009651717,8.20858664407302,9.25154154796425,7.81782468390386,10.0600885097015,7.37385494850719,10.5370299712862,10.4547390550522,12.3300703196829,1.0,0.99,0.847,0.795,1.0,0.962,1.0,0.994,1.0,0.948
9,7.9118607517103,9.76667919921704,8.3841236321006,10.3371513027352,7.79630756609764,9.03699952709327,8.12274873193748,10.3664119388238,7.41093763071421,8.54306075503009,0.998,0.933,0.985,0.874,1.0,0.999,1.0,0.987,1.0,0.998
10,11.7250489708572,6.9272015182926,14.0175389012189,6.01534541190864,14.9468708147782,10.6047306408809,12.1069984506597,5.43883049769413,15.1644457431446,9.54861796121444,0.919,1.0,0.815,1.0,0.895,0.998,0.998,1.0,0.957,0.998
11,7.70862802373342,9.38099563149396,8.74599748413421,16.1304514365323,7.26071679439888,10.8025616309385,8.62056041459047,9.5634528010093,8.04732934198041,9.08749139907427,1.0,0.976,0.859,0.861,1.0,0.95,0.997,0.993,1.0,1.0
12,8.20456405120977,7.81538128029249,12.1476873700278,8.69838016124119,11.5392710521357,9.23130931186294,9.26698542408655,12.2005895194718,8.37990202445902,12.5348355795137,0.991,1.0,0.933,0.98,0.943,0.998,0.998,1.0,1.0,0.997
13,8.65052108873893,8.75543809266845,7.90451957999773,9.82195979057698,9.16729350013725,9.38107778776256,7.39490716786759,10.3480414072687,8.2417955911016,10.756751340811,0.981,0.991,0.999,0.939,0.993,0.995,0.999,0.996,1.0,0.991
14,11.1382261865154,11.831744337791,8.71858334036723,13.8897360202478,11.1274791663458,14.4431509181265,9.43198202245234,14.6693154888544,11.8703402501347,12.5485548605137,0.914,0.836,0.999,0.828,0.998,0.87,1.0,0.887,0.976,0.954
15,14.846636468229,10.2885613938466,16.6604015925004,10.7944665808174,16.4266961115794,11.0013324131038,15.8780857684596,10.9247079417509,16.1034666549409,12.4509530740349,0.815,0.934,0.627,0.705,0.744,0.979,0.89,0.985,0.885,0.956
16,7.80054591311695,7.27905061636851,10.8670716676224,9.56830370355744,11.9286075356426,6.14142084110027,10.0626247221964,5.94459583361889,8.29990487655463,6.71125861980906,0.999,1.0,0.983,0.936,0.955,1.0,0.998,1.0,1.0,1.0
17,10.2018426994591,8.65583541684484,11.5595956952513,9.7025071431702,9.46689520367363,9.55069222497356,10.7340635781376,9.86599459726907,10.5253854739642,10.2653693682384,0.934,0.992,0.933,0.996,1.0,0.998,0.951,0.999,0.985,0.997
18,7.05013743326386,9.08121653220698,8.06747974441823,9.58176329147666,7.90311459282892,9.97785674023842,9.94162097123115,10.5114755018789,7.94864463084482,10.0955678946563,1.0,0.982,0.933,0.866,1.0,0.995,1.0,0.994,1.0,0.992
19,7.38652180846556,6.91116622635638,7.8326915721022,9.79852492167044,8.04278443499457,8.08758791702781,8.41650205391541,9.32536937734041,8.51810084986669,9.34417299139817,1.0,1.0,0.996,0.912,1.0,0.999,1.0,1.0,1.0,0.998
20,7.25570453586369,10.9538646617394,6.78279655234963,15.1416181594915,6.65721113623547,13.6602543314901,7.27520634857674,14.9139235210907,8.52985835628557,10.4232229186693,1.0,0.967,1.0,0.85,1.0,0.949,1.0,0.979,1.0,0.984
21,7.56144952050385,7.18637826610402,8.31251141686151,9.14008362640264,9.66310493314808,8.46827812638421,9.72014259363305,11.3750232101361,8.79194552450768,9.15464314441944,0.995,0.999,0.986,0.965,0.995,1.0,0.999,1.0,0.998,0.998
22,10.8253143113247,8.16551737076387,14.2301073072207,9.275185395495,15.2902427811011,10.852592747367,12.726096258599,8.23100278152215,10.6784723695934,7.9208757340676,0.978,0.99,0.811,0.991,0.868,0.995,0.992,0.999,0.998,1.0
23,8.46015405913045,10.0580257201741,10.1071686103273,15.6211612982119,11.0025643720142,13.4506996890899,7.9569330420356,12.149653236792,10.0563012677132,11.2447905809066,0.996,0.859,0.907,0.629,0.988,0.889,1.0,0.916,0.993,0.892
24,11.8200712071743,12.4782581607061,14.7699920967233,14.3219941142139,12.009761116139,11.4898411348655,14.72819831965,12.4761979309647,14.8047785317827,12.908367660848,0.958,0.908,0.394,0.541,0.99,0.982,0.974,0.997,0.931,0.967
25,12.9081778110605,10.2706296391696,13.674923871299,10.1950346990275,15.3433399108978,9.13229800367304,14.2365906065748,9.971810274752,12.7080568479469,12.1761177309147,0.836,0.979,0.734,0.742,0.783,0.992,0.947,1.0,0.97,0.996
26,8.44390313000067,12.1445096381019,10.4499145556212,11.2039130630867,9.15364184209816,10.1188443405179,10.4670469108568,11.7245702311655,11.178901793395,9.67976293738093,0.989,0.834,0.966,0.786,0.982,0.989,0.998,0.995,0.991,0.99
27,7.32331213432728,8.32522045257419,11.0579148816514,9.60496884300398,9.10407137722055,10.2286948013133,8.34840060594697,10.133881892342,7.57876827324925,10.8091017438495,0.999,0.999,0.932,0.953,0.991,0.997,1.0,1.0,1.0,0.997
28,8.91115497063753,5.85576386309245,10.2032106980336,12.9003643690007,11.883045162493,10.7064742250133,9.82466635151475,12.8256921778165,9.31806922370678,15.9573358953786,0.998,1.0,0.986,0.785,0.97,0.993,0.998,1.0,0.99,0.963
29,10.1053175203049,5.86247365485289,11.9595701876375,8.70551553882884,12.093510710776,8.2492331750667,10.6716151790218,7.38006325368625,11.2115550095258,7.01566253460655,0.977,0.999,0.902,0.988,0.952,1.0,0.991,1.0,0.988,0.999
30,8.47308947551377,9.80820537943649,13.2409036458125,10.0598614107909,14.08457542998,8.50583838535457,10.8535734158851,8.83236903495961,9.36061895612321,10.1186422388308,0.958,0.975,0.624,0.823,0.891,0.999,0.996,1.0,0.997,1.0
31,12.0005170907865,7.86046513527222,11.5346700435934,8.44346941680144,12.8557237097513,7.85348456836815,17.0371744382365,7.31166864593594,12.4868057068957,6.1070457309298,0.914,1.0,0.889,0.991,0.94,0.999,0.921,1.0,0.972,1.0
32,5.52776068798671,10.0104795482253,6.93916482145037,11.3132171040672,7.1406401856326,12.4546045340071,5.93105234213184,10.4008598627137,5.08094963994851,9.17940110347755,1.0,0.986,1.0,0.958,1.0,0.926,1.0,0.992,1.0,1.0
33,6.73420753246236,12.0789115649035,8.14415946821524,14.7092412981479,8.63721256785481,12.7115818303052,9.55080512714144,14.7465546035793,7.92660468123203,12.6098731631397,1.0,0.987,0.914,0.78,0.997,1.0,0.998,0.851,0.999,0.992
34,9.40392193720838,9.15434307928938,10.6863746707048,9.0491765182677,9.31876070449733,8.58179582156163,11.6525456638834,9.744514327622,11.3182121156795,10.1863225533148,0.997,0.982,0.996,0.914,1.0,0.998,0.988,0.999,0.997,0.997
35,5.95044696217732,6.24110155185861,7.98548827123839,9.74285642914845,8.52081392713272,9.32378239036665,6.37975990304508,9.10064940588806,6.13579409701256,7.46368431441335,1.0,1.0,1.0,0.956,1.0,0.996,1.0,0.999,1.0,1.0
36,10.6273313915779,7.9079816622936,11.9565136597488,10.0940375668328,11.4300376977241,8.98376718028023,14.7674687954733,7.72800069639971,10.4581711333889,8.71594466438111,0.939,0.999,0.963,0.926,0.969,0.997,0.946,1.0,0.971,0.998
37,8.74050820632867,8.51236184667421,10.7769707811672,10.8118892349961,10.057458109479,9.69644423536863,11.1340773312582,13.7549267473017,11.0781572922439,13.7327234181107,0.998,0.997,0.75,0.993,0.996,0.991,0.984,0.958,0.978,0.94
38,7.74989155817312,10.6344637683977,10.4573813473882,11.8524052893138,10.5101611117898,13.9661809565185,9.67806037910794,12.1120062197877,8.43285005685817,10.489917298133,0.995,0.954,0.955,0.591,0.998,0.856,0.999,0.943,1.0,0.984
39,9.05838229982627,6.9433973162795,9.6680656609727,10.1993488933596,8.41600245548542,8.28609807443812,9.21730420974826,8.13767300323983,9.76981941383076,8.52027740415891,0.999,1.0,0.944,0.708,0.99,1.0,1.0,1.0,0.999,1.0
40,10.6400478999749,9.63825487297306,10.6162565034562,10.8189806822726,14.2239422216027,11.3147066879413,15.6161399160748,14.1613035862827,14.7574692730575,11.7046806284852,0.921,0.949,0.82,0.939,0.874,0.927,0.92,0.969,0.911,0.989
